551,56.0,2,2.0,0.072,0.0,0.0,0.0,0.0,0.064,0.3759999999999999,0.0,0.0,0.0,0.4080000000000001,0.2679999999999998,0.07200000000000001,0.0,0.2639999999999997,2.0880000000000005,0.7319999999999994,0.0,0.0,0.2079999999999999,0.0,0.9959999999999998,0.7320000000000001,0.0,0.0,0.0,0.0,0.911999999999999,0.3920000000000003,0.0,3.1479999999999997,0.0019999999999997,0.0,0.9679999999999999,0.004
552,56.0,2,3.0,0.0,0.1,0.0,0.1639999999999999,0.0,0.5279999999999996,0.192,0.4320000000000004,0.0,0.0,1.796,0.0,0.2159999999999999,0.0,0.0,0.0,0.5160000000000002,0.0,0.0,0.8720000000000003,0.0,0.136,0.0,0.0,0.3119999999999998,1.6400000000000001,0.04,0.0,0.0,0.0,0.0,0.0149999999999997,0.0,0.0,0.152
553,56.0,2,4.0,0.74,1.4759999999999998,0.0,0.0,0.0,0.7999999999999997,2.9,0.292,0.124,1.5519999999999996,0.3199999999999998,0.004,0.0,0.0,0.0,0.0,0.8719999999999999,0.0,0.04,0.0,0.0,0.1199999999999998,1.9520000000000004,2.704,2.8520000000000003,0.0,0.2280000000000002,0.1360000000000001,0.7959999999999995,2.1999999999999997,0.0,0.0,0.06,0.3759999999999999,0.0
554,56.0,2,5.0,0.0,0.8520000000000001,0.0,0.0,0.0,0.0,0.0,0.0319999999999998,0.0,2.4280000000000004,0.0,0.012,0.008,0.016,0.0,0.0,0.0,4.008,0.0,0.256,0.0,0.0,0.5840000000000001,1.0599999999999998,0.7959999999999999,0.5920000000000001,0.1320000000000001,0.5599999999999998,1.8239999999999998,0.344,0.0,0.9879999999999992,0.0,0.0,0.2680000000000002
555,56.0,2,6.0,0.02,0.0,0.152,0.0,0.0,0.696,0.2680000000000002,0.36,2.104,0.0,0.08,0.0,0.0,0.0,0.0,1.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.016,1.1839999999999997,1.4160000000000006,0.0,0.0,0.0,1.7460000000000004,0.0,0.0,0.052000000000000005
556,56.0,2,7.0,0.048,0.28,0.336,0.188,0.124,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,1.368,0.2199999999999997,1.4080000000000004,0.0,0.0,2.1559999999999997,0.9199999999999997,0.0,0.0,0.016,0.0,0.0,0.528,0.004,0.0,0.0,0.0,0.0,2.512,0.0,0.5359999999999999
557,56.0,2,8.0,0.0,0.3399999999999998,0.0,3.028,0.0,0.8199999999999996,0.0,0.0,1.1319999999999997,0.0,0.0,0.0,0.1439999999999994,0.0,2.064,0.0,0.0,0.0,0.0,0.0,3.068,1.0719999999999996,0.024,0.0,0.0,0.036,0.0,0.4999999999999996,0.036000000000000004,0.2879999999999998,0.2960000000000001,0.2079999999999989,0.1919999999999999,0.0,0.5199999999999999
558,56.0,2,9.0,2.104,0.28,0.0,0.0,3.856,0.0,0.0,0.0,0.1920000000000001,0.0,0.0,0.48399999999999965,1.1599999999999997,0.0,0.0,0.0,0.0,0.0,3.624,0.0,0.0,0.104,0.3920000000000001,0.0,0.0,0.82,0.0,0.02,0.5519999999999998,0.364,0.0,0.128,0.7759999999999996,0.4679999999999999,0.0
559,56.0,2,10.0,0.056,0.032,2.5,0.5960000000000001,0.0119999999999999,0.41200000000000014,0.1959999999999999,1.016,0.1840000000000001,0.012,0.4799999999999993,0.4000000000000003,1.0079999999999991,0.1440000000000001,0.19999999999999998,0.012,0.3919999999999998,0.0,0.056,0.4759999999999999,0.004,0.152,0.036000000000000004,0.031999999999999904,0.0119999999999999,0.02,0.9479999999999994,0.2600000000000002,0.176,0.052000000000000005,0.28400000000000003,0.6990000000000004,0.33999999999999997,0.016,0.29200000000000004
560,57.0,2,1.0,0.0,0.0,0.0,0.9879999999999997,0.004,0.024,0.0,0.192,0.0,0.0,0.06,0.0,0.0199999999999999,0.0,0.0,0.0,0.7159999999999994,0.0,0.016,0.0,0.0,2.136,0.2679999999999998,0.0,0.0,0.0,0.04,0.2920000000000002,0.0,0.0,1.2639999999999998,0.0,0.0,1.5640000000000005,0.476
561,57.0,2,2.0,0.0,0.0,0.0,0.0,0.21599999999999991,0.7440000000000005,0.7080000000000004,0.944,0.1600000000000001,0.0,0.0,0.0,0.0,0.472,0.2239999999999999,1.4320000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.5080000000000005,0.0,0.972,0.0,0.0,0.46,0.004,0.0,0.712,0.0
562,57.0,2,3.0,0.0,0.0,0.0,0.0,0.0,1.0479999999999998,0.0,0.02,0.0,0.0,1.9799999999999995,0.0,0.5199999999999999,0.0,0.0,0.0,0.7640000000000002,0.0,0.0,1.136,0.0,0.0,0.0,0.0,1.1319999999999997,1.3440000000000003,0.0,0.0,0.0,0.0,0.0,0.0049999999999998,0.928,0.19599999999999998,0.0
563,57.0,2,4.0,0.20400000000000001,2.424,0.784,0.0,0.0,0.2119999999999999,2.2799999999999994,0.016,0.0,0.0,0.23199999999999998,0.0,0.0,0.0,0.0,0.0,0.6640000000000003,0.0,0.0,0.0,0.0,1.2240000000000002,2.4720000000000004,3.3320000000000003,1.736,0.0,0.0,0.0,0.2159999999999999,1.3240000000000003,0.0,1.6030000000000002,0.016,0.3399999999999998,0.0
564,57.0,2,5.0,0.0,0.1800000000000001,0.2120000000000002,0.0,0.0,0.056,0.0,0.0,0.7160000000000002,3.74,0.0,0.0,0.004,0.016,0.0,1.8960000000000006,0.0,3.3120000000000003,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.004,2.2840000000000007,0.224,1.0639999999999996,0.0,0.0,1.417,0.060000000000000005,0.0,0.0
565,57.0,2,6.0,0.20400000000000001,0.8119999999999999,0.0,0.012,0.0,1.2919999999999998,0.088,0.5560000000000004,1.8960000000000001,0.0,0.0,0.224,0.0,2.088,0.1799999999999999,0.0,0.0,0.0,0.2440000000000001,0.0,0.0,0.0,0.1720000000000006,0.148,0.8680000000000005,0.532,0.0,1.4039999999999995,2.2239999999999998,0.3360000000000001,0.0,0.6750000000000003,0.0,0.012,0.2040000000000001
566,57.0,2,7.0,0.4360000000000004,0.032,0.548,0.0,0.4959999999999998,0.0,0.0,0.3639999999999999,0.0,0.0,0.0,3.116,0.5080000000000003,0.0,2.364,0.0799999999999996,0.7599999999999999,0.0,0.0,1.8840000000000003,0.0,0.1160000000000001,0.004,0.024,0.0,0.2639999999999998,0.7639999999999998,0.0,0.2800000000000002,0.43200000000000005,0.0,0.0,1.708,0.0,0.0
567,57.0,2,8.0,0.0,0.0,0.0,2.4160000000000004,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.2599999999999999,0.04,0.0,0.0,0.004,0.0559999999999999,0.0,0.0,0.3159999999999998,4.0120000000000005,0.0,0.5040000000000003,0.0,0.016,1.1199999999999994,0.0,0.0,0.0680000000000004,0.0,0.2799999999999998,0.0,0.0,0.37200000000000033,0.0
568,57.0,2,9.0,2.16,0.0,0.7240000000000001,0.0,2.12,0.0,0.44399999999999995,0.9999999999999998,0.9599999999999995,0.0,0.0599999999999995,0.0,1.7799999999999998,0.0,1.0000000000000002,0.0,0.0,0.5399999999999999,2.964,0.3960000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560000000000002,0.0,0.776,0.7960000000000002,0.0,0.3839999999999997,0.0,2.6680000000000006
569,57.0,2,10.0,0.0519999999999999,0.0919999999999999,0.5879999999999996,0.2760000000000002,0.152,0.1839999999999999,0.14,0.4480000000000005,0.244,0.0,0.784,0.1160000000000003,0.8519999999999998,0.552,0.052000000000000005,0.084,0.956,0.06,0.3920000000000001,0.236,0.0,0.128,0.06,0.004,0.028,0.032,0.192,0.11599999999999999,0.084,0.4319999999999999,0.7919999999999996,0.222999999999999,0.3960000000000004,0.7160000000000002,0.1399999999999993
570,58.0,2,1.0,0.0,0.0,0.0,0.0,0.008,0.0320000000000004,0.4799999999999999,0.0,0.02,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.708,0.0,0.032,0.0,0.0,0.012,0.4480000000000002,0.0,0.0,0.0,0.0,0.888,2.7000000000000006,0.612
571,58.0,2,2.0,0.256,0.7560000000000004,0.0,0.0,0.0599999999999999,0.8640000000000001,0.24,3.1080000000000005,0.0,0.0,0.0,0.0,0.0,0.0800000000000005,0.0,0.3,0.8879999999999999,0.1799999999999997,0.0,0.0,0.0,0.0,0.1319999999999999,0.0,1.2,0.232,0.024,0.7159999999999997,0.004,0.0,2.0,0.0,0.0,0.7640000000000002,0.0
572,58.0,2,3.0,0.0,0.0,0.0,0.0,0.0,1.9639999999999997,0.6400000000000003,0.1159999999999998,0.0,0.0,3.028,0.0,0.924,0.0,0.0,0.0,1.0720000000000003,0.0,0.5079999999999998,0.44,0.0,0.7439999999999998,0.0,0.0,0.45200000000000007,0.1680000000000001,0.2639999999999998,0.2520000000000002,0.004,0.0,0.0,0.13600000000000012,0.0,0.0,0.0
573,58.0,2,4.0,0.3440000000000003,0.6239999999999999,0.0,0.0,0.0,0.0,0.9919999999999999,0.0,0.152,0.0,0.0,0.0,0.0,0.012,0.0,1.1520000000000001,1.3400000000000003,0.4560000000000002,0.0,0.0,0.0,0.0,1.9720000000000002,3.1360000000000006,0.012,0.3559999999999998,0.8799999999999998,0.02,0.0,1.6560000000000001,0.0,0.2760000000000001,0.0,0.0,0.0
574,58.0,2,5.0,0.0,0.0,0.0,0.0,0.0,0.532,0.0,0.0,0.0,3.112,0.284,0.0,0.004,2.572,0.0,0.0,0.0,0.0,0.3959999999999998,0.0,0.0,0.0,0.016,0.0,0.2599999999999999,0.0,0.7240000000000002,0.3839999999999998,0.1720000000000006,0.0,0.0,1.2970000000000006,0.0,0.0,0.0
575,58.0,2,6.0,0.0,0.7880000000000005,3.4200000000000004,0.0,0.0,0.0,0.0,0.024,2.132,0.8720000000000006,0.0,0.0,0.2560000000000002,0.1359999999999996,0.6040000000000001,2.032,0.0,2.5600000000000005,0.0,0.5640000000000003,0.0,0.0,0.5720000000000003,0.284,0.476,0.0,0.1319999999999999,0.8759999999999999,3.124,0.36,0.0,1.227,0.0,0.043999999999999796,0.0
576,58.0,2,7.0,0.0199999999999995,0.128,0.004,0.0,0.8760000000000003,0.0,0.084,0.0,0.0,0.0,0.0,4.0120000000000005,0.0,0.0,3.4000000000000004,0.016,0.4239999999999999,0.012,0.0,2.4479999999999995,1.0160000000000002,0.0,0.592,0.0239999999999995,0.0,3.1040000000000005,0.4279999999999999,0.0,0.248,0.0,0.0,0.063,2.636,0.0,2.8120000000000003
577,58.0,2,8.0,0.0,0.0,0.5480000000000002,4.0120000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.2360000000000001,0.0,0.0,0.0,0.0,2.3520000000000003,0.1559999999999999,0.0,0.0,0.4280000000000002,0.0,0.412,0.0,0.0,1.0800000000000003,0.0,0.10099999999999959,0.1760000000000001,0.0,0.0
578,58.0,2,9.0,2.5159999999999996,0.8320000000000003,0.0,0.0,1.5520000000000003,0.0,0.8320000000000001,0.0,1.1960000000000002,0.0,0.0,0.0,1.8239999999999998,0.0,0.0,0.0,0.0,0.24,2.8640000000000008,0.3360000000000001,0.0,0.064,0.0,0.0,0.0,0.0,0.0,1.096,0.0,0.0,0.6399999999999995,0.0809999999999999,0.0,0.0,0.0
579,58.0,2,10.0,0.4040000000000002,0.4,0.008,0.0,0.4559999999999999,0.096,0.28400000000000003,0.5720000000000001,0.22399999999999998,0.0119999999999999,0.20400000000000001,0.0,0.3479999999999998,0.9319999999999997,0.0,0.04,0.22799999999999992,0.5040000000000004,0.1039999999999998,0.1600000000000001,0.6200000000000001,0.27600000000000025,0.552,0.004,0.892,0.008,0.27199999999999974,0.128,0.3320000000000001,0.016,0.8160000000000005,0.7349999999999985,0.252,0.2679999999999998,0.068
580,59.0,2,1.0,0.0,0.2,0.0,0.0,0.0,0.284,1.1039999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000004,0.0,0.148,2.992,0.0,0.0,0.3919999999999996,0.0,2.132,0.6480000000000001,0.0,0.5639999999999997,0.3880000000000002,0.0,1.6119999999999994,0.0,0.0,0.0,0.0,0.0,2.148,0.5280000000000002
581,59.0,2,2.0,0.0,0.0,0.0,0.3080000000000002,0.14800000000000002,0.19599999999999998,0.092,1.628,0.0,0.0,0.008,0.0,0.3199999999999998,0.004,0.0,0.492,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.0,0.0,0.0,0.0,0.0,0.172,0.2120000000000002
582,59.0,2,3.0,0.0,0.0,0.0,0.0,0.0,0.5479999999999998,0.0,0.8959999999999997,0.0,0.0,2.232,0.0,0.0,0.272,0.0,0.0,0.0,0.0,0.0,0.30799999999999966,0.0,0.0,0.0,0.488,2.06,0.3639999999999999,0.0,0.0,0.2440000000000002,0.0,1.7119999999999995,0.15399999999999991,0.5319999999999999,0.9760000000000002,0.0
583,59.0,2,4.0,0.3400000000000001,1.4640000000000004,0.0,0.0,0.0,0.0,2.224,0.0,1.3159999999999998,0.0,0.0,0.0,0.0,0.744,0.0,0.0,0.0,0.172,0.0,0.0,0.0,1.272,1.5919999999999996,1.8159999999999996,0.4639999999999999,0.0,1.8960000000000006,0.128,0.9079999999999996,2.484,0.0,0.5939999999999998,0.052000000000000005,0.0,0.0
584,59.0,2,5.0,0.184,0.5279999999999998,0.0,0.0,0.0,1.7080000000000004,0.056,0.028,0.0,2.9080000000000004,0.052000000000000005,0.0,0.2160000000000002,0.0,0.0,0.8439999999999996,0.2279999999999999,0.2799999999999998,0.0,0.536,0.0,0.0,0.144,0.8520000000000001,0.0,0.0,0.21599999999999991,0.024,0.29200000000000004,0.0199999999999999,0.0,0.019,0.0,0.0999999999999999,0.0
585,59.0,2,6.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,1.2920000000000003,0.696,0.0,0.0,0.0,0.0,0.508,1.856,0.0,2.8880000000000003,0.04,0.5720000000000001,0.0,0.0,0.224,0.144,0.8680000000000001,0.2919999999999998,0.1159999999999996,0.0,2.012,0.0,0.0,0.2409999999999999,0.0,0.0,1.7480000000000004
586,59.0,2,7.0,0.8079999999999998,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,4.008,0.9679999999999997,0.0,1.6920000000000002,0.0,0.296,0.0,0.0,0.6759999999999999,0.0,0.0,0.0,0.0,0.0,2.6520000000000006,0.2439999999999998,0.7319999999999998,0.472,0.6760000000000002,0.0,0.958,1.2440000000000002,0.088,0.1919999999999999
587,59.0,2,8.0,0.0,0.0,0.0,2.4879999999999995,0.0,0.0,0.0,0.0,0.6279999999999999,0.0,0.02,0.0,0.0,0.016,0.0,0.1640000000000001,0.2199999999999999,0.0,0.0,0.0,4.008,0.0,0.4719999999999996,0.008,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.7809999999999999,0.196,0.0,0.5879999999999994
588,59.0,2,9.0,1.7079999999999997,1.148,4.008,0.0,3.2760000000000007,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2.4680000000000004,0.0,1.7479999999999998,0.012,0.0,0.4519999999999999,3.6399999999999997,1.0400000000000005,0.0,0.0,0.0,0.2680000000000002,0.0,0.144,0.4399999999999999,0.0,0.0,0.0,0.4440000000000003,0.491,0.9080000000000003,0.0,0.0
589,59.0,2,10.0,0.3,0.3479999999999998,0.0,0.3640000000000002,0.116,0.3919999999999998,0.128,1.1720000000000002,0.5399999999999994,0.1,0.4879999999999998,0.0,0.0,0.6239999999999998,0.024,0.052000000000000005,0.224,0.184,0.064,0.3839999999999999,0.0,0.5799999999999998,0.744,0.012,0.008,0.07200000000000001,0.584,1.196,0.036000000000000004,0.14400000000000002,1.7799999999999998,0.6529999999999991,1.0079999999999998,0.09199999999999989,0.2759999999999999
590,60.0,2,1.0,0.0,0.0,0.0,0.0,0.064,0.0,0.12799999999999978,0.9360000000000002,0.004,0.0,0.3559999999999996,0.0,0.0,0.012,0.004,0.296,2.12,0.0,0.0,0.5239999999999995,0.0,0.3479999999999996,0.02,0.0,1.944,0.324,0.3840000000000003,1.48,0.0,0.0,3.084,0.007,0.2040000000000001,2.352,0.476
591,60.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.1680000000000001,1.4279999999999997,2.4400000000000004,0.3160000000000003,0.0,0.0,0.0,0.06,0.004,0.0,0.08,0.21600000000000003,0.4039999999999999,0.0,0.536,0.0,1.216,0.0,0.0,0.0,0.0,0.0,0.1480000000000001,0.26800000000000024,0.0,0.22,0.1529999999999998,0.0,0.0,0.0
592,60.0,2,3.0,0.0,0.0,0.0,0.0,0.1120000000000001,1.8560000000000003,0.0,0.0,0.0,0.0,2.284,0.1720000000000001,0.0,0.032,0.004,0.0,0.9599999999999996,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.004,2.028,0.0,0.0,0.0,0.0,0.0,0.0689999999999996,0.0,0.28,0.0
593,60.0,2,4.0,0.004,1.624,0.0,0.0,0.0,0.0,0.8439999999999999,0.0,0.232,0.0,0.0,0.0,0.9160000000000001,2.2560000000000002,0.0,0.0,0.4359999999999999,1.692,0.6840000000000004,0.2079999999999999,0.0,0.13200000000000012,2.7479999999999998,3.664,0.7839999999999997,0.3040000000000002,0.45599999999999974,0.0,0.532,0.6920000000000002,0.0,0.1670000000000001,0.0,0.0,0.0
594,60.0,2,5.0,0.14,0.9599999999999997,0.0,0.0,0.0,0.4879999999999998,0.0,0.0,0.744,3.468,0.11599999999999999,0.3560000000000003,0.004,0.0,0.0,2.7479999999999998,0.0,0.30800000000000005,0.0,1.0280000000000002,0.0,0.0,0.0,0.0,0.292,0.0,1.9240000000000002,0.06,0.7999999999999995,0.0,0.0,0.7219999999999996,0.0,0.1279999999999999,0.0
595,60.0,2,6.0,0.0,0.264,0.0,0.0,0.0,0.236,0.0,0.0,1.6400000000000001,0.0,0.0,0.4479999999999999,0.0,0.0,0.0,0.0,0.0,0.2240000000000001,0.0,0.008,0.0,0.0,0.0,0.0,0.3920000000000001,0.0,0.248,0.0,1.8719999999999997,0.5720000000000001,0.0,1.042,0.0,0.0,1.0639999999999998
596,60.0,2,7.0,2.16,0.0,1.452,0.8760000000000001,0.0,0.0,0.0,0.02,0.2319999999999997,0.0,0.0,2.468,0.296,0.0,2.692,0.252,0.0,0.0,0.8,0.4560000000000002,0.0,1.3880000000000003,0.0,0.0,0.092,1.0719999999999998,0.0,0.7279999999999999,0.1280000000000001,0.1960000000000001,0.0079999999999998,0.555,1.952,0.0,0.0
597,60.0,2,8.0,0.22000000000000008,0.008,0.0,3.08,0.4119999999999997,0.0,0.2080000000000001,0.0,0.2519999999999994,0.0,0.0,0.5199999999999997,0.036,0.0,1.1239999999999999,0.0,0.196,0.152,0.0,0.0399999999999995,3.1559999999999997,0.0,0.0479999999999999,0.0,0.0,0.0,0.0,0.016,0.1840000000000001,0.1600000000000001,0.0,0.1939999999999997,0.0,0.0,0.0
598,60.0,2,9.0,0.152,0.3799999999999998,1.7559999999999998,0.0,2.6799999999999997,0.3520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.7120000000000002,0.012,0.0,0.004,0.0,0.7160000000000001,1.936,0.1879999999999999,0.5160000000000002,0.2000000000000001,0.04,0.016,0.236,0.0,0.0,0.0,0.0,1.7440000000000002,0.3119999999999999,0.2139999999999994,0.8839999999999998,0.012,2.284
599,60.0,2,10.0,0.4519999999999997,0.036000000000000004,0.7600000000000001,0.0280000000000004,0.176,0.6239999999999998,1.2280000000000002,0.5799999999999996,0.216,0.2640000000000001,0.2320000000000001,0.004,0.6719999999999995,1.0039999999999998,0.064,0.3919999999999998,0.02,0.2599999999999996,0.21599999999999978,0.9280000000000002,0.30399999999999977,0.4439999999999998,0.3519999999999998,0.1839999999999997,0.17999999999999988,0.0559999999999995,0.068,1.2119999999999997,0.068,0.15200000000000002,0.2,0.7259999999999994,0.928,0.908,0.032
600,61.0,2,1.0,0.1600000000000001,0.0,0.0,0.44,0.068,0.0,0.0,0.392,0.06,0.3160000000000003,0.532,0.0,0.6760000000000006,1.124,0.02,0.0,0.42000000000000054,0.0,0.6800000000000002,0.628,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3079999999999998,0.1599999999999999,0.0,0.0719999999999993,0.0,0.4320000000000006,0.0
601,61.0,2,2.0,0.0,0.0,0.096,0.1039999999999999,0.044,1.5840000000000003,1.1879999999999995,0.008,0.024,0.0,0.0,0.0,0.5479999999999999,0.004,0.512,0.9920000000000001,1.6119999999999994,0.0,0.8559999999999999,0.0,1.4480000000000004,1.728,0.0,0.0,0.0,0.0839999999999999,0.0,2.268,0.0,0.2360000000000002,0.0,0.0,0.0,1.396,0.2199999999999997
602,61.0,2,3.0,0.0,0.0,0.0,0.7200000000000002,0.012,0.0,0.528,0.6880000000000002,0.2279999999999992,0.0,0.9400000000000001,0.0,0.0,1.524,0.0,0.0,0.0,0.0,0.2000000000000001,0.1719999999999999,0.0,0.0,0.38400000000000045,1.1999999999999997,2.152,0.2560000000000002,0.0,0.0,0.0,0.0,0.7920000000000003,0.0,0.0079999999999999,0.1480000000000001,0.004
603,61.0,2,4.0,0.164,0.0,0.604,0.004,0.312,1.4320000000000002,0.0,0.1679999999999997,0.0,0.2079999999999999,1.2400000000000002,0.0,0.0,0.0,0.8759999999999999,1.1119999999999994,0.0,0.0,0.02,0.02,0.168,0.0,1.3279999999999998,1.5959999999999999,0.0,0.0,0.3479999999999998,0.0,2.4160000000000004,0.036000000000000004,0.0,0.1110000000000001,0.0,0.012,0.0
604,61.0,2,5.0,0.0,1.836,0.0,0.2640000000000002,0.0,0.0,0.4600000000000001,0.748,0.9439999999999997,1.0320000000000005,0.0,0.508,0.0,0.0,0.44800000000000023,0.0,0.7960000000000003,0.0,1.1480000000000001,0.0,0.008,0.0,1.2039999999999995,0.1280000000000001,0.0,0.0,0.888,0.0,0.0,0.288,0.0,0.3779999999999998,0.0,0.0,0.0
605,61.0,2,6.0,0.4720000000000001,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.248,0.032,1.4160000000000001,0.764,0.0,0.0,0.0,0.0,0.976,0.0,1.78,0.0,0.0,0.248,0.0,0.0,0.0,1.54,0.02,0.6400000000000006,1.1520000000000006,0.0,0.392,0.0,1.0909999999999993,0.0,0.48399999999999965,0.016
606,61.0,2,7.0,0.0,1.2600000000000002,1.2120000000000006,0.2640000000000001,0.0,0.0,0.7560000000000002,0.5520000000000003,0.1799999999999997,0.0,0.0,0.164,1.004,0.0,0.328,0.008,0.2439999999999997,0.0,0.496,0.0,0.012,0.07199999999999959,0.0,0.0,0.004,2.572,0.0,0.3879999999999999,0.7159999999999996,0.6760000000000005,0.0,0.11399999999999991,0.0,0.0,1.0840000000000005
607,61.0,2,8.0,0.0,0.0,0.0,1.2439999999999998,1.052,0.2319999999999997,0.0240000000000004,0.5799999999999998,0.104,0.5720000000000003,0.0,0.0,0.8240000000000001,0.0,1.5199999999999996,0.0,0.7680000000000002,0.43999999999999967,0.0,1.1920000000000002,0.188,0.0,0.0,0.44399999999999984,0.024,0.8600000000000001,0.0,0.0,0.0,0.804,0.0,1.0169999999999995,1.3320000000000003,0.524,1.9640000000000002
608,61.0,2,9.0,2.624,0.1760000000000001,1.1840000000000002,0.4399999999999999,0.4719999999999999,0.0,0.0679999999999999,0.0,1.6040000000000003,0.24,0.0,2.428,0.6400000000000001,0.0,0.0,0.0,0.0,0.20400000000000001,0.024,0.0,1.7039999999999995,0.20400000000000051,0.8640000000000001,0.0,0.0,0.0,0.272,0.0,0.396,0.368,2.264,0.3589999999999997,2.2560000000000002,0.308,0.0
609,61.0,2,10.0,0.028,0.1279999999999999,0.8039999999999988,0.2359999999999999,1.2200000000000004,0.1599999999999999,0.304,0.40800000000000014,0.212,0.1119999999999999,0.212,0.8800000000000006,0.11599999999999941,0.6839999999999998,0.024,0.5239999999999999,0.1039999999999999,0.1639999999999998,0.1679999999999995,1.3080000000000003,0.08399999999999991,0.7720000000000001,0.044,0.024,0.016,0.0319999999999998,0.9959999999999998,0.1079999999999998,0.11599999999999991,0.0799999999999999,0.264,0.7799999999999987,0.364,0.6000000000000001,0.0399999999999999
610,62.0,2,1.0,0.0,0.0,0.0,0.0,0.12800000000000009,0.4720000000000002,0.0,0.9679999999999997,0.004,0.0,0.0,0.0,0.0,1.66,0.016,0.0,1.0519999999999998,0.0,0.2800000000000002,0.0,0.1600000000000001,1.34,0.0,0.44799999999999984,0.0,1.12,0.0,0.24,0.0,0.328,0.0,0.0030000000000001,0.0,0.0,0.0
611,62.0,2,2.0,0.9560000000000003,0.4319999999999999,0.0,0.144,0.0,0.8839999999999999,0.048,0.4159999999999994,0.0,0.0,1.6159999999999999,0.0,0.6720000000000008,0.004,0.0,0.8520000000000003,0.0,0.0,0.0,1.3040000000000005,0.1720000000000001,0.688,0.012,0.0,0.32,0.0,0.012,0.2719999999999999,0.484,0.0,0.0,0.0,0.5520000000000004,0.4280000000000001,0.0
612,62.0,2,3.0,0.0,0.0,0.66,1.4759999999999998,0.0,0.0,3.4520000000000004,0.0,0.0,0.0,0.5959999999999996,0.0,0.0,0.3400000000000001,0.1960000000000001,0.0,1.7360000000000007,0.004,0.6120000000000002,0.0,0.7160000000000001,0.0,0.5880000000000001,0.0,0.5720000000000001,0.02,0.008,1.7280000000000006,0.0760000000000005,1.4919999999999998,0.4799999999999999,0.0289999999999999,0.0,1.6759999999999993,0.0
613,62.0,2,4.0,0.032,0.3959999999999998,0.5159999999999999,0.02,0.0,0.6960000000000002,0.0,0.7360000000000002,0.0,0.9720000000000005,0.0,0.0,0.0,0.0,1.1639999999999997,0.6440000000000001,0.0,2.8639999999999994,0.44,0.0,0.0,0.0,0.0,0.6319999999999999,2.204,0.2359999999999999,0.0,0.0,0.728,0.0,0.0,0.609,0.0,0.0,1.148
614,62.0,2,5.0,0.0,0.4360000000000003,0.012,1.272,0.0,0.112,0.012,0.0,0.2440000000000002,2.2880000000000003,0.0,0.3080000000000003,0.0,1.4600000000000004,0.0,0.9520000000000001,0.3,0.296,0.0,0.0,0.0,0.0,0.1280000000000001,0.42799999999999994,0.0,0.0,1.352,0.0,0.0,0.0,0.0,0.0,0.9839999999999998,0.0,0.0
615,62.0,2,6.0,0.2800000000000002,0.032,0.2560000000000002,0.5719999999999998,0.0,0.47599999999999965,0.232,0.004,0.008,0.0,0.6319999999999999,0.0,0.0,0.0,0.0,0.5039999999999998,0.1920000000000001,0.0,0.051999999999999005,0.4479999999999999,0.32399999999999984,0.3319999999999998,1.444,0.708,0.0,0.0,0.7520000000000002,0.5279999999999995,0.31599999999999995,0.3440000000000003,0.0,0.4569999999999998,0.1920000000000001,0.7079999999999997,0.3279999999999998
616,62.0,2,7.0,0.0,0.4520000000000003,1.32,0.092,0.0,0.0,0.0,0.488,0.708,0.22,0.0,0.02,1.012,0.0,0.1360000000000001,0.756,0.0,0.5960000000000004,1.5920000000000003,0.0,0.0,0.076,0.024,1.196,0.264,0.0,0.0,1.0399999999999996,0.0,0.172,0.0,0.0,0.0,0.0,1.02
617,62.0,2,8.0,1.5119999999999996,0.4840000000000001,0.2479999999999997,0.0,0.0,0.2560000000000002,0.02,0.0,1.9839999999999995,0.0,0.0,2.6079999999999997,1.8759999999999997,0.0,0.9879999999999998,0.0,0.6519999999999997,0.0,0.3840000000000003,1.024,0.0,0.9759999999999994,0.0,0.0,0.0,2.2279999999999998,0.248,0.0,1.784,0.88,2.5120000000000005,0.3429999999999986,0.7759999999999999,0.0,0.7199999999999996
