,Trial,Block,Subj,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration
2731,81.0,3,38,0.0,0.0,0.0,1.728,0.0,0.0,1.6600000000000004,0.0,0.2239999999999999,0.184
2732,81.0,3,39,0.0,0.0,0.14,0.6160000000000003,0.0,0.0,0.0,2.696,0.216,0.156
2733,81.0,3,40,0.004,0.0,0.0,0.1680000000000001,0.0,0.0,0.3239999999999999,0.0,0.524,0.4719999999999996
2734,81.0,3,41,0.0,0.0,0.4479999999999999,0.0,0.3679999999999999,0.264,0.0,0.7640000000000002,1.9320000000000006,0.036000000000000004
2735,81.0,3,42,0.1400000000000005,0.0,0.5359999999999996,0.0,0.004,2.7840000000000003,0.0,0.0,0.0159999999999999,0.25999999999999973
2736,81.0,3,43,0.0,2.0319999999999996,0.4600000000000003,0.8440000000000001,0.004,0.0,0.0,0.0,0.4080000000000003,0.1879999999999997
2737,81.0,3,44,0.0,0.0,0.0,0.2239999999999999,0.364,1.7799999999999994,0.8919999999999999,0.012,0.004,0.5120000000000006
2738,81.0,3,45,0.0,0.0,0.7679999999999998,0.0,0.0,0.6560000000000004,0.0,1.8760000000000001,0.0,0.3239999999999999
2739,81.0,3,46,0.22,1.6319999999999997,0.0,0.0,0.3080000000000002,0.0,1.1039999999999992,0.0,0.2799999999999999,0.3360000000000005
2740,81.0,3,47,0.0,0.0,0.0,0.0,0.0,2.1800000000000006,0.0,0.0,0.6119999999999997,1.1840000000000002
2741,81.0,3,49,0.0,0.964,0.6160000000000003,0.236,1.3479999999999999,0.0,0.252,0.0559999999999999,0.0,0.1279999999999998
2742,81.0,3,53,0.048,0.0,0.43600000000000017,1.4080000000000004,0.016,0.0,0.2,0.0,1.1279999999999997,0.5440000000000004
2743,81.0,3,54,0.176,0.0,0.0,0.004,1.244,0.5640000000000001,0.6960000000000002,0.0,0.0,1.0319999999999998
2744,81.0,3,55,1.204,0.0,0.0479999999999999,1.356,0.0,0.6160000000000004,0.0,0.012,0.0,0.48399999999999976
2745,81.0,3,57,0.0,1.3559999999999992,0.0,0.0,0.0,0.376,0.0,1.5480000000000005,0.0,0.016
2746,81.0,3,60,0.0,0.5519999999999998,0.17200000000000001,0.0,0.5720000000000005,1.0439999999999998,0.0,0.0,0.0,0.476
2747,81.0,3,61,0.6519999999999998,0.0799999999999996,1.132,0.012,0.0,0.0,0.672,0.028,0.032,0.9360000000000004
2748,81.0,3,62,0.5319999999999997,0.0,0.0,0.0519999999999999,0.9360000000000003,0.252,0.0199999999999999,0.0,1.9040000000000001,0.0999999999999999
2749,81.0,3,63,0.9639999999999995,0.28,0.0,0.0399999999999999,0.0,0.02,0.0,1.2,0.0,0.5559999999999998
2750,81.0,3,68,0.0349999999999997,0.0,0.0,0.0,1.807999999999999,0.9619999999999997,0.0,0.2609999999999995,0.5530000000000002,0.3429999999999995
2751,81.0,3,69,0.0,0.0,0.6839999999999997,0.5960000000000001,0.0,0.0,0.0,2.4600000000000004,0.0,0.07600000000000001
2752,81.0,3,70,2.1320000000000006,0.0,0.0,0.0,0.0,0.2399999999999997,0.8759999999999999,0.0,0.0,0.6960000000000001
2753,81.0,3,71,0.008,0.6560000000000002,0.0,0.3920000000000003,0.0,0.176,0.08,2.1879999999999997,0.0,0.056
2754,82.0,3,23,0.0,0.5600000000000002,0.0,0.4239999999999994,0.0,0.0,2.4720000000000004,0.26,0.0,0.012
2755,82.0,3,26,0.0,0.0,0.2439999999999997,1.888,0.0,0.0,0.9359999999999996,0.0,0.0,0.28400000000000003
2756,82.0,3,27,0.3839999999999999,0.3759999999999998,0.0,0.0,0.0,0.008,0.5000000000000002,0.0,2.224,0.3280000000000002
2757,82.0,3,28,0.008,0.504,1.5519999999999998,0.0,0.0,0.1359999999999999,0.6280000000000001,0.0,0.5879999999999996,0.29600000000000004
2758,82.0,3,29,0.0,0.04,0.28400000000000003,0.0,0.0,0.0,0.0,2.944,0.092,0.172
2759,82.0,3,30,1.0159999999999996,0.0,0.416,0.0,0.3400000000000001,1.12,0.028,0.0,0.0,0.40399999999999975
2760,82.0,3,31,0.02,1.4160000000000001,0.24399999999999988,0.132,0.2,0.0,0.028,0.7520000000000001,0.1639999999999999,0.5919999999999999
2761,82.0,3,34,1.3800000000000003,0.0,0.5399999999999998,0.0,0.448,0.0,0.0,0.6440000000000001,0.0,0.5800000000000001
2762,82.0,3,35,0.0,0.0,0.2160000000000001,1.032,0.0,0.1560000000000001,0.0,0.0,1.7199999999999993,0.6560000000000001
2763,82.0,3,36,1.06,0.0,0.0,2.588,0.0,0.0,0.0,0.2839999999999997,0.0,0.012
2764,82.0,3,37,0.0,0.0,1.5680000000000003,0.38399999999999956,0.23200000000000018,0.3880000000000001,0.0,0.004,0.0,0.6199999999999998
2765,82.0,3,38,0.0,0.0,0.0,0.5639999999999996,0.0,0.6080000000000001,1.9,0.12,0.372,0.1680000000000001
2766,82.0,3,39,0.0,0.0,0.0,0.0,0.3239999999999999,0.0,0.0,3.276,0.0,0.20400000000000013
2767,82.0,3,40,0.0,1.4760000000000002,0.064,0.0,0.0,0.5600000000000002,0.0,0.504,0.6200000000000001,0.0279999999999995
2768,82.0,3,41,0.0,0.2960000000000002,0.0,0.0,0.0799999999999999,1.54,0.0,1.6039999999999996,0.004,0.1119999999999999
2769,82.0,3,42,0.7959999999999998,0.46799999999999997,0.244,0.8800000000000001,0.5519999999999998,0.076,0.0,0.26000000000000023,0.1519999999999999,0.2880000000000002
2770,82.0,3,43,1.2960000000000003,0.2999999999999999,0.7480000000000002,0.8359999999999999,0.0,0.0239999999999995,0.0,0.0,0.256,0.4640000000000004
2771,82.0,3,44,0.004,0.0,0.0,0.0279999999999999,0.008,3.096,0.1719999999999997,0.008,0.1280000000000001,0.3919999999999999
2772,82.0,3,45,0.4359999999999999,0.0,0.0,0.0,0.208,0.5679999999999998,1.3040000000000003,0.8599999999999999,0.0,0.224
2773,82.0,3,46,0.0,0.5719999999999997,0.0,0.0,0.7520000000000002,0.0,1.6560000000000001,0.0,0.30799999999999983,0.388
2774,82.0,3,47,0.004,0.0,0.0,2.112,0.17600000000000002,0.0,0.7559999999999996,0.0,0.0,0.8719999999999998
2775,82.0,3,49,1.184,0.004,0.364,0.8720000000000001,0.2679999999999995,0.06,0.176,0.45200000000000007,0.0,0.2640000000000001
2776,82.0,3,53,0.5039999999999998,0.02,0.0,1.3400000000000003,0.0,0.5119999999999999,0.016,1.0679999999999996,0.0,0.316
2777,82.0,3,54,0.3880000000000003,0.0,0.0,0.0,0.0,2.1719999999999997,0.6759999999999997,0.004,0.0,0.2599999999999997
2778,82.0,3,55,0.0,0.9199999999999999,0.0,0.0,2.5519999999999996,0.0,0.0,0.3,0.0,0.02
2779,82.0,3,57,0.3800000000000001,0.0,0.584,0.0,0.064,0.1520000000000001,1.8679999999999992,0.30399999999999994,0.0,0.2999999999999998
2780,82.0,3,60,0.015999999999999702,0.2839999999999998,0.0,1.2319999999999998,0.08,0.624,0.0,0.0,0.0,0.34799999999999964
2781,82.0,3,61,0.0,2.052,0.0,0.0,0.0,0.028,1.2639999999999993,0.0,0.0,0.5920000000000003
2782,82.0,3,62,0.0,0.0,0.5120000000000002,0.1839999999999996,0.0,0.0879999999999994,0.0,0.4160000000000003,2.2120000000000006,0.372
2783,82.0,3,63,0.28,0.8800000000000001,1.3119999999999998,0.008,0.0,0.004,0.028,0.0,0.6879999999999997,0.29200000000000004
2784,82.0,3,68,0.0050000000000003,0.0,0.0,0.5879999999999999,1.1910000000000007,1.2699999999999996,0.1790000000000001,0.3059999999999996,0.1259999999999999,0.3060000000000009
2785,82.0,3,69,0.0,0.0,1.3599999999999999,0.0,0.0,0.7960000000000003,0.2280000000000001,1.4559999999999997,0.0,0.0839999999999996
2786,82.0,3,70,0.8560000000000002,0.0,1.3039999999999994,0.5479999999999998,0.0,0.132,0.8520000000000005,0.0,0.10799999999999998,0.10399999999999951
2787,82.0,3,71,0.1959999999999997,0.0,0.008,0.4840000000000001,0.0,0.1119999999999999,0.02,2.3040000000000003,0.004,0.3239999999999998
2788,83.0,3,23,0.0,0.7040000000000002,0.0,0.6440000000000002,0.0,0.0,1.9200000000000002,0.0,0.1279999999999999,0.2280000000000002
2789,83.0,3,26,0.268,0.3279999999999998,0.0,1.6079999999999997,0.0,0.9440000000000006,0.324,0.0,0.0,0.2039999999999998
2790,83.0,3,27,0.0,0.38,0.7080000000000001,0.6439999999999997,0.8160000000000001,0.45600000000000007,0.0,0.024,0.0,0.8440000000000005
2791,83.0,3,28,0.0,0.5399999999999999,0.0,0.0,0.0,0.008,0.132,3.0200000000000005,0.0,0.244
2792,83.0,3,29,0.12,0.0,0.008,0.0,0.0079999999999999,1.448,0.0,0.3760000000000001,0.908,0.4479999999999998
2793,83.0,3,30,0.376,0.004,0.308,0.0,0.0,1.96,0.0,0.0,0.0,0.0280000000000004
2794,83.0,3,31,0.544,0.016,1.1519999999999997,0.3400000000000003,0.016,0.2360000000000002,0.8679999999999999,0.0,0.1039999999999999,0.1
2795,83.0,3,34,0.548,0.092,0.5119999999999998,0.30799999999999944,0.02,0.0,0.4080000000000001,0.024,0.7760000000000002,0.644
2796,83.0,3,35,0.2480000000000001,0.02,0.0,1.9160000000000001,0.0,0.3400000000000001,0.0,0.7999999999999997,0.0159999999999995,0.2120000000000004
2797,83.0,3,36,0.168,0.11999999999999961,0.2680000000000005,0.2640000000000002,0.208,2.072,0.0,0.2479999999999999,0.0,0.4199999999999997
2798,83.0,3,37,0.5280000000000004,0.148,1.876,0.216,0.056,0.0,0.308,0.0,0.0,0.108
2799,83.0,3,38,0.0,0.0,0.0,2.196,1.1400000000000003,0.0,0.0,0.008,0.0,0.14800000000000002
2800,83.0,3,39,0.2879999999999998,0.0,0.036,0.004,0.0,0.1800000000000001,0.624,2.72,0.0,0.008
2801,83.0,3,40,0.1119999999999996,0.0,2.456,0.0,0.0,0.0,0.244,0.004,0.0,0.5400000000000001
2802,83.0,3,41,0.0,0.0,0.5680000000000001,0.0,0.9280000000000003,1.188,0.0,0.8519999999999996,0.184,0.036000000000000004
2803,83.0,3,42,0.3759999999999999,0.0,0.012,2.604,0.008,0.2279999999999999,0.1839999999999999,0.0,0.0,0.3360000000000001
2804,83.0,3,43,0.1959999999999999,0.2639999999999999,1.9720000000000004,0.0,0.8160000000000003,0.0,0.0159999999999997,0.0,0.0,0.4679999999999998
2805,83.0,3,44,0.0,0.0,0.0,0.0,1.4480000000000002,0.2839999999999998,1.5999999999999996,0.244,0.3240000000000005,0.028
2806,83.0,3,45,0.0,1.3120000000000005,0.0,0.0,0.0,0.0679999999999999,0.0,2.2119999999999997,0.0,0.0919999999999994
2807,83.0,3,46,1.46,0.4359999999999999,0.1360000000000005,0.0,0.0,0.0,0.6360000000000002,0.804,0.0,0.0279999999999995
2808,83.0,3,47,0.0,0.2200000000000002,0.0,0.9719999999999995,1.4040000000000004,0.1959999999999999,0.7719999999999998,0.0,0.1040000000000005,0.272
2809,83.0,3,49,1.8599999999999999,0.0,0.25600000000000017,0.3600000000000003,0.4959999999999999,0.0,0.028,0.0,0.352,0.332
2810,83.0,3,53,0.0,0.032,0.384,2.1880000000000006,0.216,0.0,0.04,0.028,0.0,0.5520000000000004
2811,83.0,3,54,0.0,0.732,0.0,1.6600000000000001,0.2840000000000002,0.2920000000000002,0.0,0.008,0.3960000000000002,0.26
2812,83.0,3,55,0.0,2.5680000000000005,0.0,0.0,0.0,1.3800000000000001,0.0,0.0,0.0,0.036000000000000004
2813,83.0,3,57,0.0,1.7279999999999998,0.0,0.0,0.0,0.1720000000000001,0.0,1.792,0.0,0.1720000000000006
2814,83.0,3,60,0.012,0.004,0.2039999999999997,0.42400000000000043,0.068,0.3320000000000001,0.172,0.35999999999999976,0.2119999999999999,1.0759999999999998
2815,83.0,3,61,0.0,0.8679999999999997,1.7240000000000004,0.056,0.0,0.0,0.5079999999999996,0.0,0.0,0.4719999999999999
2816,83.0,3,62,0.0,0.0,0.0,0.4600000000000001,0.3559999999999998,0.0,0.0,0.4120000000000003,2.468,0.26
2817,83.0,3,63,0.676,0.43199999999999966,0.1880000000000001,0.14400000000000013,0.0,0.0,0.096,0.6160000000000001,0.176,1.08
2818,83.0,3,68,0.005000000000000299,0.0,0.0,2.2809999999999997,0.7240000000000002,0.5089999999999995,0.0,0.1529999999999996,0.0890000000000001,0.1469999999999993
2819,83.0,3,69,1.2679999999999998,0.0,0.0,0.9000000000000004,0.252,0.0,0.5559999999999998,0.5400000000000003,0.0,0.1639999999999995
2820,83.0,3,70,0.476,0.22,0.4119999999999998,0.008,0.0,1.6360000000000001,0.004,0.0,0.0,1.0520000000000003
2821,83.0,3,71,0.0,0.028,0.016,0.0,0.4039999999999999,0.0,1.564,0.7599999999999998,0.144,0.36799999999999977
2822,84.0,3,23,0.2479999999999997,0.0,0.0,0.1800000000000001,0.5600000000000003,0.0,0.0,1.8840000000000001,0.24400000000000002,0.1160000000000001
2823,84.0,3,26,0.1760000000000001,0.0,0.0,0.5000000000000001,0.0,2.0599999999999996,0.584,0.0,0.0,0.08
2824,84.0,3,27,0.0,0.0,0.1880000000000001,0.0,2.1919999999999997,0.0,0.9159999999999999,0.0,0.0,0.644
2825,84.0,3,28,0.0,0.0,0.0,0.0,0.004,0.036,0.232,1.996,0.0,0.3399999999999997
2826,84.0,3,29,0.1399999999999996,0.0,0.0,0.164,0.0,0.0,0.376,2.3480000000000003,0.0,0.2719999999999994
2827,84.0,3,30,0.8279999999999998,0.312,0.0,0.45200000000000007,0.0,1.404,0.0,0.1160000000000001,0.0,0.1719999999999997
2828,84.0,3,31,0.0,0.9679999999999996,0.0519999999999999,0.14,0.0,1.7880000000000003,0.0,0.0,0.028,0.188
2829,84.0,3,34,1.764,0.0,0.0199999999999999,0.012,0.1760000000000001,0.0,0.4799999999999996,0.092,0.064,0.6239999999999999
2830,84.0,3,35,0.0,0.0,0.2199999999999997,1.9840000000000009,0.152,0.0,0.0,0.7840000000000001,0.0,0.8039999999999996
2831,84.0,3,36,0.4680000000000002,0.0,0.1760000000000001,2.2159999999999993,0.0,0.0,0.0,0.46,0.028,0.3920000000000003
2832,84.0,3,37,0.0,0.268,1.4280000000000002,0.8760000000000003,0.052,0.0,0.02,0.0,0.0,0.2999999999999996
2833,84.0,3,38,1.74,0.0,0.1679999999999999,0.7479999999999999,0.0,0.204,0.3800000000000003,0.0,0.3879999999999999,0.09999999999999999
2834,84.0,3,39,0.044,0.0,0.0,1.3200000000000003,0.004,0.0,0.5160000000000002,1.5479999999999998,0.1279999999999999,0.016
2835,84.0,3,40,0.3200000000000003,1.2159999999999997,0.0,0.244,0.484,0.0,0.0,0.1920000000000001,0.0,1.004
2836,84.0,3,41,0.384,0.0,0.0,0.0439999999999999,0.0,2.112,0.9079999999999999,0.0,0.0,0.2119999999999995
2837,84.0,3,42,0.0,1.0680000000000003,0.0079999999999999,0.3559999999999999,0.5439999999999994,0.164,0.0,1.1800000000000002,0.0,0.4159999999999996
2838,84.0,3,43,0.0,1.6239999999999999,0.5080000000000002,0.8240000000000001,0.0,0.0,0.012,0.0,0.6239999999999998,0.3639999999999998
2839,84.0,3,44,0.0,0.0,0.004,0.004,0.0,0.0,3.8280000000000003,0.0,0.0,0.02
2840,84.0,3,45,0.12,0.0,2.228,0.0,0.4639999999999999,0.0,0.0,0.0,0.6600000000000001,0.12399999999999939
2841,84.0,3,46,0.0,2.5879999999999996,0.0,0.2360000000000001,0.0,0.0,0.02,0.0,0.0,0.5919999999999997
2842,84.0,3,47,0.024,0.0,0.2239999999999997,0.032,0.396,0.8400000000000001,0.9199999999999999,0.292,0.8880000000000006,0.2559999999999992
2843,84.0,3,49,1.42,0.032,0.0,0.6879999999999997,0.3440000000000003,0.2960000000000002,0.6159999999999999,0.0,0.0,0.3999999999999995
2844,84.0,3,53,0.3640000000000001,0.024,0.1519999999999999,1.3559999999999999,0.12,0.52,0.136,0.8079999999999996,0.024,0.232
2845,84.0,3,54,0.0,0.4600000000000004,0.0,0.172,0.5360000000000005,1.624,0.41999999999999993,0.14,0.092,0.16400000000000003
2846,84.0,3,55,0.0,3.1759999999999997,0.0,0.0,0.2959999999999997,0.0,0.0,0.024,0.0,0.19200000000000012
2847,84.0,3,57,0.2880000000000002,0.476,0.21999999999999958,0.0,0.0,0.6360000000000002,0.0,0.128,1.7839999999999994,0.11599999999999949
2848,84.0,3,60,0.0,0.0,0.076,2.22,0.0,0.38400000000000045,0.008,0.0,0.0,0.5039999999999997
2849,84.0,3,61,0.4039999999999999,0.3480000000000002,1.2159999999999997,0.0,0.0,0.0,0.028,0.0,1.4160000000000004,0.1999999999999999
2850,84.0,3,62,0.0,0.2159999999999997,0.0,0.3640000000000003,0.0,0.42399999999999993,0.45199999999999974,0.0,2.48,0.036000000000000004
2851,84.0,3,63,0.0,0.0,1.64,0.0,0.31999999999999984,0.0,0.0,1.336,0.0,0.26
2852,84.0,3,68,0.0169999999999992,0.0029999999999996,0.0,1.3049999999999997,0.0,2.185,0.0,0.0,0.0899999999999999,0.23299999999999899
2853,84.0,3,69,0.0,0.0,0.9159999999999997,0.9200000000000003,0.0,0.0,0.0,0.236,1.8520000000000003,0.008
2854,84.0,3,70,1.8519999999999994,0.7840000000000003,0.056,0.0,0.316,0.16,0.068,0.0,0.0,0.528
2855,84.0,3,71,0.0559999999999999,1.6399999999999997,0.0,0.0,0.0,0.2440000000000002,0.6319999999999999,0.8360000000000005,0.0,0.096
2856,85.0,3,23,0.18799999999999992,0.0,0.18,0.24,0.1599999999999999,0.004,1.1519999999999997,0.6600000000000001,0.4599999999999999,0.1639999999999999
2857,85.0,3,26,0.6560000000000004,0.0,0.0,0.3960000000000001,2.1279999999999992,0.0,0.3319999999999998,0.0,0.0,0.02
2858,85.0,3,27,0.0,0.0,0.0,0.0,2.368,0.328,0.0,0.7959999999999998,0.0,0.46
2859,85.0,3,28,0.1760000000000001,0.152,1.3840000000000001,0.13599999999999998,0.0,0.22399999999999998,0.0,0.084,0.272,0.8119999999999996
2860,85.0,3,29,0.0,0.0,0.1520000000000001,0.5,0.0,0.0479999999999999,0.11599999999999991,2.2200000000000006,0.42400000000000004,0.11199999999999949
2861,85.0,3,30,1.3279999999999998,0.5079999999999999,0.2279999999999999,0.2679999999999997,0.0,0.4919999999999997,0.1680000000000001,0.0,0.0,0.052000000000000005
2862,85.0,3,31,1.0240000000000002,0.004,0.276,0.168,1.6480000000000001,0.1799999999999999,0.08,0.0,0.032,0.2839999999999997
2863,85.0,3,34,1.748,0.112,0.228,0.016,0.016,0.0,0.3640000000000003,0.25199999999999967,0.164,0.5559999999999997
2864,85.0,3,35,0.012,0.0,0.41999999999999993,1.4039999999999995,0.6759999999999995,0.252,0.3560000000000002,0.032,0.0,0.4599999999999995
2865,85.0,3,36,0.5599999999999998,0.0,0.6519999999999998,1.8159999999999996,0.04,0.0,0.0799999999999999,0.0,0.0,0.5680000000000001
2866,85.0,3,37,0.0,0.5159999999999998,1.4120000000000001,0.192,1.508,0.0,0.0,0.0,0.0,0.1440000000000001
2867,85.0,3,38,0.0,0.052,0.0,0.0,1.596,0.104,1.6319999999999997,0.14400000000000002,0.0,0.26
2868,85.0,3,39,0.2799999999999998,0.0,0.0,0.0,0.6040000000000004,0.0,0.0,2.848,0.0,0.02
2869,85.0,3,40,0.0999999999999999,0.0,0.0,0.0,0.0,0.1279999999999999,1.268,0.0,0.0,0.1599999999999995
2870,85.0,3,41,0.1919999999999997,0.0,0.0,0.9480000000000001,0.0,1.7920000000000003,0.6600000000000001,0.0,0.0,0.068
2871,85.0,3,42,0.4960000000000002,0.0,0.3079999999999997,1.4799999999999995,0.0,0.6920000000000002,0.4120000000000003,0.0,0.0,0.36399999999999977
2872,85.0,3,43,0.23999999999999969,0.0,0.004,0.02,0.1799999999999997,1.104,1.448,0.0,0.1039999999999999,0.7759999999999999
2873,85.0,3,44,0.0,0.0,0.1320000000000001,0.036000000000000004,0.0,0.0,2.8,0.112,0.28,0.4239999999999998
2874,85.0,3,45,0.0,0.6039999999999999,1.5840000000000003,0.3119999999999996,0.02,0.0,0.6160000000000002,0.0,0.2600000000000001,0.192
2875,85.0,3,46,0.0,0.2159999999999999,0.5040000000000002,0.0,0.9599999999999995,0.0,1.3240000000000007,0.0,0.004,0.748
2876,85.0,3,47,0.0,0.3799999999999999,0.0,0.0,0.0,0.0,3.5760000000000005,0.0,0.0,0.0279999999999999
2877,85.0,3,49,0.0,0.3840000000000003,0.9240000000000004,1.7999999999999992,0.336,0.2079999999999999,0.0,0.0,0.008,0.2319999999999997
2878,85.0,3,53,0.0,0.0,0.264,0.0,1.384,0.216,0.0,0.0,1.8439999999999999,0.068
2879,85.0,3,54,0.0,0.6440000000000002,0.0,0.0,0.0,2.2279999999999998,0.0,0.0,0.5159999999999997,0.2320000000000002
2880,85.0,3,55,0.5640000000000001,1.28,0.352,0.0,0.2159999999999997,0.8080000000000003,0.1839999999999999,0.0,0.0,0.4959999999999995
2881,85.0,3,57,0.864,0.0,0.9999999999999996,0.0,0.016,0.0,1.2960000000000003,0.0,0.3359999999999998,0.3119999999999999
2882,85.0,3,60,0.0,0.0,0.23999999999999969,0.0,0.0,2.5559999999999996,0.0,0.0,0.0,0.3559999999999999
2883,85.0,3,61,0.8319999999999996,0.6440000000000003,0.20400000000000001,0.0,0.0,0.1360000000000001,0.4720000000000001,0.6679999999999998,0.0,0.6399999999999993
2884,85.0,3,62,0.2240000000000002,0.3560000000000001,0.284,0.7839999999999998,0.0,0.5799999999999992,0.008,0.0,0.8800000000000001,0.5319999999999999
2885,85.0,3,63,0.5320000000000001,0.0,1.0,0.0,0.5720000000000001,0.0,0.0,0.0359999999999995,1.096,0.032
2886,85.0,3,68,0.0,0.01,0.0049999999999998,0.6759999999999997,1.4080000000000001,1.5910000000000004,0.0,0.0,0.0,0.23299999999999949
2887,85.0,3,69,0.78,0.0,0.0,1.4560000000000008,0.0,0.0,0.0,1.1599999999999995,0.0,0.4519999999999995
2888,85.0,3,70,1.4240000000000002,0.176,0.728,0.0,0.0,0.9480000000000002,0.0,0.0,0.2840000000000002,0.38799999999999957
2889,85.0,3,71,0.0,0.49200000000000005,0.084,0.6760000000000002,0.0,0.0,0.8559999999999999,0.0,1.2999999999999998,0.07200000000000001
2890,86.0,3,23,0.2079999999999999,0.0,0.0,0.2999999999999998,0.0,0.0,0.1600000000000006,2.184,0.012,0.4679999999999997
2891,86.0,3,26,0.128,0.6799999999999997,0.0,0.4320000000000001,0.5640000000000001,0.5079999999999997,1.008,0.0,0.0440000000000004,0.084
2892,86.0,3,27,0.0,0.0,0.0,0.008,2.24,0.0,0.004,0.8360000000000005,0.3639999999999999,0.2
2893,86.0,3,28,0.0,0.0,1.0159999999999998,0.0,0.13999999999999999,0.0,0.0,1.312,0.0,0.7520000000000001
2894,86.0,3,29,0.2680000000000002,0.0,0.008,0.0,0.24,0.0,0.5680000000000003,1.5879999999999999,0.0,0.5959999999999993
2895,86.0,3,30,1.6480000000000001,0.0,0.0,0.0,0.0,1.3719999999999999,0.0,0.0,0.0,0.0600000000000004
2896,86.0,3,31,0.0,2.224,0.0,0.0,1.028,0.0,0.0,0.0,0.1919999999999999,0.3000000000000002
2897,86.0,3,34,1.908,0.0,0.1239999999999999,0.0,0.0,0.0,0.4160000000000001,0.252,0.1160000000000001,0.7159999999999997
2898,86.0,3,35,0.0,0.4079999999999999,0.0,1.424,0.0,0.144,0.0040000000000004,0.6960000000000001,0.0,1.0560000000000005
2899,86.0,3,36,2.352,0.0,0.0,0.024,0.0,0.644,0.0,0.0,0.024,0.756
2900,86.0,3,37,0.016,0.008,2.4080000000000004,0.0,0.524,0.0,0.0,0.0,0.012,0.1919999999999997
2901,86.0,3,38,0.0,0.128,0.0,2.2,0.348,0.192,0.0,0.0,1.0719999999999996,0.008
2902,86.0,3,39,0.6600000000000001,0.0,0.0,0.0,0.7479999999999999,0.0,0.0,2.3440000000000003,0.0,0.2200000000000001
2903,86.0,3,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2904,86.0,3,41,0.0,0.0,0.0,0.0,0.0,2.8360000000000003,0.5919999999999996,0.0,0.0,0.156
2905,86.0,3,42,0.28800000000000037,0.044,0.0879999999999999,2.7319999999999998,0.3279999999999998,0.0,0.2560000000000001,0.0,0.0,0.04
2906,86.0,3,43,0.0,1.2360000000000002,0.0,0.0,0.2,1.9600000000000002,0.0,0.1999999999999999,0.15999999999999992,0.2039999999999998
2907,86.0,3,44,0.0,0.0,0.0,0.0,0.1439999999999996,0.492,2.3560000000000003,0.2520000000000002,0.0,0.372
2908,86.0,3,45,0.9120000000000006,0.0,2.0120000000000005,0.2679999999999998,0.0,0.0,0.4000000000000003,0.0,0.0,0.2519999999999999
2909,86.0,3,46,0.0,1.432,0.024,0.0,0.5200000000000002,0.0,0.7080000000000004,0.4399999999999999,0.0,0.656
2910,86.0,3,47,0.0,0.0,0.1880000000000001,0.0,0.0,0.0,2.78,0.9960000000000002,0.0,0.02
2911,86.0,3,49,1.596,0.0,0.036,0.7520000000000001,0.0,0.6440000000000001,0.028,0.0,0.2079999999999997,0.4440000000000003
2912,86.0,3,53,0.0,0.02,0.45599999999999963,0.5079999999999998,0.156,1.5159999999999996,0.024,0.7960000000000002,0.1520000000000005,0.044
2913,86.0,3,54,0.0,0.3800000000000001,0.0,0.5880000000000002,0.7320000000000004,0.0,0.0,0.012,1.4639999999999997,0.1639999999999995
2914,86.0,3,55,1.9120000000000004,0.6760000000000006,0.156,0.0,0.0,0.2800000000000002,0.004,0.35999999999999993,0.008,0.5439999999999993
2915,86.0,3,57,0.0,0.156,1.232,0.004,0.0,0.4759999999999997,1.5320000000000005,0.0,0.0,0.23199999999999998
2916,86.0,3,60,0.0,0.0,0.9400000000000004,0.0,0.0,2.1079999999999997,0.0,0.0,0.0,0.1199999999999998
2917,86.0,3,61,0.0,0.016,0.11199999999999999,0.0,0.0,0.0,1.7759999999999998,0.0,0.9960000000000002,1.0120000000000002
2918,86.0,3,62,0.0,0.0,0.37199999999999983,3.0000000000000004,0.044,0.0,0.20000000000000012,0.0,0.292,0.0359999999999999
2919,86.0,3,63,0.0,0.0,2.2079999999999997,0.176,0.364,0.0,0.4560000000000002,0.0,0.0,0.368
2920,86.0,3,68,0.0,0.13700000000000012,0.0,1.5180000000000007,1.347,0.31899999999999973,0.08,0.062,0.1179999999999998,0.35299999999999937
2921,86.0,3,69,0.0,0.0,0.956,0.7080000000000001,0.172,0.0,0.7919999999999996,0.8160000000000001,0.0,0.47199999999999975
2922,86.0,3,70,1.9,0.064,0.7839999999999999,0.096,0.7160000000000003,0.0,0.0,0.072,0.0,0.2519999999999996
2923,86.0,3,71,0.016,2.036,0.0,0.0,0.0,0.3319999999999998,0.032,0.9400000000000002,0.0,0.124
2924,87.0,3,23,0.0,0.4959999999999999,0.0,0.0,0.0,0.0,0.268,2.5759999999999996,0.0,0.004
2925,87.0,3,26,0.0,0.908,0.2039999999999999,0.1599999999999999,1.3359999999999996,0.1960000000000001,0.292,0.0,0.004,0.032
2926,87.0,3,27,0.0,0.0,0.0,0.004,1.248,0.14400000000000002,0.944,0.0,1.0719999999999998,0.1079999999999999
2927,87.0,3,28,0.0,0.0,2.9,0.032,0.0,0.0,0.0,0.0,0.56,0.1479999999999998
2928,87.0,3,29,0.0,0.0,0.1080000000000001,0.0,0.0,0.0,0.5839999999999999,2.996,0.0,0.08
2929,87.0,3,30,0.308,0.0,0.652,0.3839999999999999,0.0,1.0679999999999998,0.0,0.2160000000000002,0.0,0.364
