,Trial,Block,Subj,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration,Duration
841,25.0,1,26,0.0,0.3199999999999998,0.4960000000000001,0.26,0.0,0.652,0.064,1.264,0.0,0.4439999999999999
842,25.0,1,27,0.0,0.0,0.0,0.0,0.0,0.0,3.216,0.0,0.7839999999999998,0.0
843,25.0,1,28,3.028,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.004,0.2560000000000001
844,25.0,1,29,0.024,0.1760000000000001,0.0,1.3799999999999997,0.4519999999999999,0.0,0.048,1.2880000000000003,0.0,0.25200000000000006
845,25.0,1,30,0.684,0.0,0.0,0.552,0.048,0.028,0.4159999999999999,0.0,0.8119999999999997,0.5599999999999999
846,25.0,1,31,0.0,0.0,1.504,0.0,0.8520000000000001,0.0,0.0,0.0,1.1280000000000001,0.1479999999999995
847,25.0,1,34,0.0,0.064,0.0079999999999999,0.036000000000000004,0.0,0.0,1.2240000000000002,1.9440000000000004,0.0,0.124
848,25.0,1,35,0.008,0.2760000000000002,0.0,0.0,1.804,0.6000000000000001,0.016,0.0,0.9479999999999996,0.0919999999999998
849,25.0,1,36,0.0799999999999996,0.0,0.0,1.6160000000000003,0.14400000000000002,0.0,0.10400000000000001,1.652,0.0,0.0399999999999996
850,25.0,1,37,0.6759999999999998,0.044,0.0,0.0,0.1439999999999996,1.9840000000000002,0.0,0.0,0.0,0.816
851,25.0,1,38,0.2279999999999997,0.0,0.8880000000000001,0.0200000000000004,0.5760000000000004,0.6399999999999997,0.4119999999999999,0.0,0.764,0.4119999999999999
852,25.0,1,39,0.688,0.1719999999999997,0.0,0.0,0.392,0.2559999999999999,0.276,0.004,1.896,0.0239999999999999
853,25.0,1,40,0.5880000000000001,0.0,1.992,0.312,0.12800000000000009,0.004,0.0,0.0,0.0,0.7400000000000001
854,25.0,1,41,0.008,0.264,0.0,0.0,0.8200000000000001,0.0679999999999995,1.3599999999999999,0.0,0.6640000000000001,0.5559999999999999
855,25.0,1,42,0.0,0.0,0.7799999999999998,0.0,3.1520000000000006,0.0,0.0,0.0,0.0,0.044
856,25.0,1,43,0.0,0.004,0.9960000000000003,1.0399999999999996,0.084,1.7479999999999998,0.0,0.0,0.0,0.076
857,25.0,1,44,2.768,0.0,0.0,0.2160000000000002,0.0,0.0,0.028,0.6800000000000006,0.0,0.2599999999999996
858,25.0,1,45,0.0,0.0,0.0,0.3399999999999999,0.3359999999999998,0.036,0.8919999999999998,0.752,1.076,0.152
859,25.0,1,46,0.236,0.7559999999999998,0.0,0.0,0.1919999999999999,0.1639999999999999,0.216,0.516,1.5560000000000007,0.024
860,25.0,1,47,0.3839999999999999,0.0,0.0,0.0,0.0,0.8960000000000001,0.0,0.0,1.2559999999999996,1.0719999999999998
861,25.0,1,49,0.0,1.5559999999999998,0.6120000000000005,0.0,0.0,0.0,1.3239999999999998,0.0,0.0,0.4639999999999999
862,25.0,1,53,0.0,0.5279999999999999,0.012,0.2199999999999999,0.2319999999999999,1.1560000000000001,0.0,1.4359999999999997,0.0199999999999999,0.22799999999999931
863,25.0,1,54,0.5639999999999995,0.548,0.0,0.0,1.6119999999999999,0.3599999999999999,0.2040000000000001,0.1480000000000005,0.02,0.13999999999999999
864,25.0,1,55,0.8960000000000006,0.0959999999999998,1.6119999999999997,0.0,0.0,0.2280000000000002,0.0,0.9119999999999997,0.008,0.07600000000000001
865,25.0,1,57,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.7520000000000002,2.8160000000000003,0.21199999999999972
866,25.0,1,60,0.008,0.0,1.8520000000000003,0.144,0.02,0.2279999999999997,0.012,0.0,0.0,1.4360000000000004
867,25.0,1,61,0.0,0.068,0.6679999999999995,0.0,0.016,0.9600000000000002,1.3200000000000003,0.06,0.008,0.584
868,25.0,1,62,0.0,0.0,0.0,0.0,0.8719999999999999,2.54,0.0,0.0,0.0,0.4200000000000003
869,25.0,1,63,0.0,0.0,0.0,1.6280000000000001,0.0,0.0,0.8120000000000003,0.032,0.052,0.008
870,25.0,1,67,0.0,0.084,0.0,3.7600000000000007,0.0,0.0,0.012,0.0,0.0,0.08
871,25.0,1,68,0.0,0.0,0.004,0.3730000000000009,0.0209999999999999,0.447999999999999,0.0,0.74,1.0459999999999994,1.1119999999999994
872,25.0,1,69,0.216,0.0,0.0,0.0,0.9,0.0,0.124,2.008,0.0,0.5359999999999998
873,25.0,1,70,0.015999999999999702,0.4680000000000003,0.096,0.036,0.1639999999999999,0.5319999999999997,1.04,1.08,0.1479999999999997,0.032
874,25.0,1,71,0.0,0.3559999999999998,0.0,0.0,0.0,0.172,0.0,0.148,2.768,0.06
875,26.0,1,23,0.408,0.004,0.016,1.4679999999999993,0.148,0.2039999999999999,0.016,0.0,0.652,0.6279999999999999
876,26.0,1,26,0.1639999999999999,0.0,0.0,2.6519999999999997,0.0,0.0,0.0,0.4079999999999999,0.0,0.032
877,26.0,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8439999999999994,0.1560000000000001
878,26.0,1,28,0.56,0.0,2.684,0.1360000000000005,0.0,0.0,0.0,0.0,0.2159999999999997,0.1639999999999996
879,26.0,1,29,0.0,0.0679999999999999,0.032,0.46,0.2600000000000002,0.0,1.892,0.108,0.0,0.6520000000000001
880,26.0,1,30,0.43199999999999983,0.0,0.9400000000000003,0.0,1.908,0.0,0.0,0.0,0.0,0.036000000000000004
881,26.0,1,31,2.096,0.0,0.9520000000000004,0.0,0.0,0.1120000000000001,0.4639999999999996,0.0,0.0,0.13199999999999978
882,26.0,1,34,1.008,0.0,0.6239999999999997,0.016,0.0,0.0,0.0,0.8639999999999999,0.528,0.7279999999999996
883,26.0,1,35,0.012,0.2200000000000002,0.0,0.2359999999999996,1.1160000000000003,0.0,0.0,0.5919999999999999,1.5999999999999996,0.02
884,26.0,1,36,0.0,0.0,0.0,3.016,0.0,0.0,0.0,0.0,0.8559999999999999,0.0
885,26.0,1,37,0.008,0.724,0.0,1.712,0.0,0.044,0.06,0.0,0.0,0.3520000000000001
886,26.0,1,38,0.42000000000000026,0.0,0.0,0.124,1.3400000000000003,0.3039999999999998,0.4599999999999999,0.008,0.5839999999999996,0.4799999999999999
887,26.0,1,39,2.2520000000000002,0.012,0.424,0.0,0.3999999999999998,0.0,0.6280000000000001,0.028,0.0,0.016
888,26.0,1,40,0.0,1.228,0.7599999999999996,0.1760000000000001,0.0,0.0,1.4839999999999998,0.0,0.0,0.3040000000000002
889,26.0,1,41,0.0,0.552,0.0,0.0,0.0,0.5199999999999998,1.4640000000000002,0.128,0.4519999999999999,0.548
890,26.0,1,42,0.39999999999999986,0.0,0.0,0.0,0.0,3.3840000000000003,0.0,0.0,0.0,0.1639999999999999
891,26.0,1,43,0.56,0.2680000000000002,0.0,2.5239999999999996,0.5480000000000005,0.02,0.0,0.0,0.0,0.04
892,26.0,1,44,0.02,0.0,0.0,0.02,1.0719999999999992,0.0,1.516,0.4119999999999999,0.4840000000000001,0.3600000000000002
893,26.0,1,45,0.3799999999999999,0.0,0.0,0.0,0.032,0.1199999999999999,0.3479999999999998,0.7840000000000006,1.116,0.856
894,26.0,1,46,0.0,0.012,1.3200000000000003,0.0,0.24,0.0,1.1640000000000004,0.2039999999999999,0.28,0.22399999999999992
895,26.0,1,47,0.0,0.0,0.0,0.0,0.8719999999999999,0.0,0.5959999999999998,0.5240000000000005,0.9759999999999998,0.9039999999999998
896,26.0,1,49,2.2640000000000002,0.0,0.1719999999999997,0.0,0.0,0.4120000000000001,0.016,0.004,0.0,0.784
897,26.0,1,53,0.0239999999999999,0.0,0.0,0.3919999999999999,0.0,0.0,0.392,0.0,2.3119999999999994,0.6200000000000001
898,26.0,1,54,0.0,0.0,0.0,1.052,0.552,0.0,0.031999999999999904,0.0,1.4479999999999997,0.5320000000000003
899,26.0,1,55,0.031999999999999904,0.0,1.1320000000000003,1.3119999999999998,0.0,0.3999999999999998,0.0,0.3679999999999999,0.0,0.5759999999999998
900,26.0,1,57,0.0,0.0,0.5720000000000004,0.2199999999999996,0.0,0.0,0.0,0.38,1.8840000000000003,0.656
901,26.0,1,60,0.08399999999999991,0.0,0.5360000000000003,1.48,0.032,0.056,0.008,0.0,0.0,1.1799999999999993
902,26.0,1,61,1.6599999999999988,0.0,0.376,0.0,0.032,0.0,0.8840000000000005,0.0,0.0,0.868
903,26.0,1,62,0.0,0.0,0.0,0.4519999999999999,1.848,1.024,0.0,0.1280000000000001,0.308,0.14
904,26.0,1,63,0.0,0.0,0.0599999999999999,0.2320000000000002,0.0,1.504,0.4399999999999999,0.0,1.2880000000000003,0.024
905,26.0,1,67,0.11599999999999991,0.0,0.0,0.916,0.2239999999999999,2.356,0.0,0.052000000000000005,0.0,0.0799999999999999
906,26.0,1,68,0.0,0.0,0.0,0.1519999999999997,0.1849999999999992,0.46400000000000013,0.0,0.6769999999999983,0.7619999999999987,1.6759999999999993
907,26.0,1,69,1.3639999999999994,0.0,0.0,0.0,1.0280000000000002,0.364,0.5640000000000001,0.0,0.4440000000000002,0.1
908,26.0,1,70,0.26,1.52,0.0,0.3399999999999999,0.0,0.02,0.4320000000000001,0.0,0.6880000000000001,0.4320000000000003
909,26.0,1,71,0.0,0.0,0.004,0.0,0.0,0.0,0.14,0.836,2.496,0.1159999999999995
910,27.0,1,23,0.0,0.2879999999999998,0.0119999999999999,0.3960000000000001,0.0,0.7519999999999998,0.008,1.54,0.0,0.5679999999999998
911,27.0,1,26,0.0,0.0,0.0,0.0,1.4559999999999995,0.1440000000000001,0.0,0.0,2.052,0.008
912,27.0,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.008,0.0
913,27.0,1,28,0.2799999999999999,0.204,0.0,0.0,0.556,2.58,0.0,0.0,0.0,0.16799999999999968
914,27.0,1,29,0.0,0.0,0.016,0.3720000000000001,0.0,0.0,0.5479999999999997,0.648,1.9520000000000004,0.2
915,27.0,1,30,0.6560000000000006,0.004,0.0,0.024,0.9119999999999999,0.3680000000000002,0.36399999999999977,0.0,0.0,0.9399999999999996
916,27.0,1,31,0.0,0.1800000000000001,1.7840000000000005,0.8599999999999999,0.5719999999999996,0.0,0.0,0.052,0.1999999999999997,0.14
917,27.0,1,34,1.7439999999999998,0.212,0.008,0.2640000000000002,0.0,0.0,0.0,0.952,0.536,0.052000000000000005
918,27.0,1,35,0.168,1.0879999999999999,0.0,0.47599999999999987,1.0,0.0,0.7040000000000001,0.0,0.1760000000000001,0.33199999999999985
919,27.0,1,36,0.0,0.0,0.0,1.8040000000000007,1.152,0.0,0.6359999999999998,0.1680000000000001,0.004,0.1
920,27.0,1,37,1.8159999999999998,0.024,0.0,0.2600000000000001,0.0,0.0,0.1479999999999996,0.36,0.0,0.8319999999999996
921,27.0,1,38,0.0,0.0,0.0,1.188,0.0,1.2280000000000002,0.536,0.0,0.0,0.8200000000000002
922,27.0,1,39,0.0,1.0400000000000005,0.0,0.2439999999999999,0.1799999999999999,0.132,0.488,1.6319999999999997,0.0,0.02
923,27.0,1,40,1.3840000000000001,0.3440000000000003,0.8080000000000003,0.1959999999999997,0.004,0.0,0.8639999999999999,0.0,0.0,0.0839999999999996
924,27.0,1,41,0.016,0.0,0.2999999999999999,1.032,0.0,0.04,0.9240000000000002,0.2960000000000001,0.3279999999999998,0.5599999999999998
925,27.0,1,42,0.11599999999999999,0.228,0.028,0.0,3.2119999999999997,0.0,0.0,0.004,0.0,0.0599999999999999
926,27.0,1,43,0.272,0.2559999999999998,0.0,0.0,3.12,0.1040000000000005,0.0,0.0,0.0,0.2199999999999997
927,27.0,1,44,0.0,0.0,0.0,0.0,1.7600000000000002,0.684,0.292,0.0,0.8280000000000001,0.3520000000000002
928,27.0,1,45,0.0,0.2520000000000001,0.0,0.0,0.3839999999999999,0.0,1.8400000000000003,0.0,0.944,0.192
929,27.0,1,46,0.7640000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.264,0.948,0.0079999999999998
930,27.0,1,47,0.0,0.0,0.19199999999999992,0.0,0.0,0.0,0.324,0.0,0.0,1.4479999999999997
931,27.0,1,49,0.1519999999999996,0.7320000000000002,2.5760000000000005,0.0,0.0,0.0,0.0,0.012,0.2840000000000002,0.2040000000000001
932,27.0,1,53,0.5039999999999998,0.348,0.512,0.0,0.0,0.0,1.0720000000000003,0.0,0.016,1.0319999999999996
933,27.0,1,54,0.0,0.18,0.0,1.1120000000000005,0.3039999999999998,0.0,0.1680000000000001,0.2119999999999999,0.9959999999999996,0.4760000000000001
934,27.0,1,55,0.2199999999999997,0.3080000000000002,0.0,0.0,0.1440000000000001,2.072,0.016,0.016,0.596,0.21999999999999997
935,27.0,1,57,0.108,1.0320000000000007,0.0,0.0,0.012,0.0,0.056,2.276,0.0,0.2839999999999998
936,27.0,1,60,0.4079999999999998,0.0,0.0,1.3359999999999999,0.0,0.0,0.512,0.0,0.0,0.3120000000000002
937,27.0,1,61,0.392,0.35199999999999987,1.6640000000000001,0.0,0.0559999999999999,0.4200000000000001,0.04,0.0,0.648,0.1879999999999999
938,27.0,1,62,0.0,0.0,0.7599999999999999,0.8520000000000003,0.636,0.616,0.012,0.47199999999999986,0.124,0.3439999999999997
939,27.0,1,63,0.0,0.0,0.0,0.4159999999999999,1.3920000000000001,0.0,0.0,0.3959999999999999,1.444,0.036000000000000004
940,27.0,1,67,0.0,0.43200000000000005,0.0,0.0,0.0,3.2920000000000003,0.0,0.0,0.031999999999999695,0.056
941,27.0,1,68,0.0029999999999995,0.0,0.0,0.4999999999999989,0.1200000000000001,0.1279999999999998,0.4130000000000001,0.0,1.1849999999999985,1.5429999999999986
942,27.0,1,69,0.0,0.0,0.012,0.0,0.2879999999999998,0.0,0.0,0.8320000000000001,1.9759999999999995,0.8200000000000002
943,27.0,1,70,1.4520000000000004,0.012,0.3959999999999998,0.024,0.1559999999999999,0.43599999999999994,0.964,0.0,0.0,0.44399999999999995
944,27.0,1,71,0.0,0.0,0.028,0.0,0.2440000000000002,0.0,0.94,1.7639999999999993,0.0,0.49599999999999983
945,28.0,1,23,0.41200000000000003,0.0,0.012,0.0199999999999999,1.0479999999999996,0.38,0.0199999999999999,0.7319999999999995,0.1119999999999999,0.7480000000000001
946,28.0,1,26,0.0,0.4399999999999997,0.0,0.0,1.2280000000000002,0.0,1.5879999999999999,0.0,0.0,0.3400000000000001
947,28.0,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.008,0.0
948,28.0,1,28,0.0,0.2360000000000002,0.0,2.596,0.31999999999999995,0.0,0.0,0.0,0.0,0.2359999999999999
949,28.0,1,29,0.0,0.0,0.052,0.0,0.0,0.0,0.5960000000000001,0.864,1.6679999999999997,0.4519999999999999
950,28.0,1,30,0.0,0.8,0.0,0.6320000000000001,1.656,0.0,0.1919999999999998,0.0,0.1759999999999997,0.1279999999999999
951,28.0,1,31,0.4359999999999999,0.0,0.6079999999999997,2.2600000000000002,0.004,0.3520000000000002,0.032,0.0,0.0,0.05199999999999999
952,28.0,1,34,1.484,0.012,0.044,0.004,0.0,0.5960000000000004,0.1839999999999999,0.024,1.164,0.084
953,28.0,1,35,0.0,0.6239999999999999,0.016,0.0,0.1920000000000001,0.9400000000000004,1.632,0.272,0.0,0.0839999999999995
954,28.0,1,36,0.0,1.9320000000000006,0.0,0.56,0.02,0.316,0.7,0.2280000000000001,0.0,0.2119999999999997
955,28.0,1,37,0.0,0.0,0.896,0.0,0.2480000000000004,1.4919999999999998,0.0,0.0,0.0,0.376
956,28.0,1,38,0.2559999999999998,0.1360000000000001,0.5920000000000003,0.8280000000000001,0.0,0.0,0.20000000000000012,1.3399999999999999,0.1839999999999997,0.2080000000000001
957,28.0,1,39,0.0,0.2,0.0439999999999999,0.004,0.0,0.6279999999999998,0.6159999999999999,0.0,1.72,0.30799999999999994
958,28.0,1,40,0.0,2.112,0.7960000000000003,0.3399999999999998,0.0,0.0,0.0,0.0,0.1639999999999999,0.032
959,28.0,1,41,0.0,0.0,0.54,0.6120000000000001,0.0,0.3559999999999998,0.9120000000000004,0.07599999999999961,0.544,0.66
960,28.0,1,42,0.0720000000000005,0.2479999999999997,0.064,3.216,0.0,0.28,0.0,0.0,0.0,0.068
961,28.0,1,43,0.6559999999999998,0.0,0.3720000000000003,0.31999999999999984,0.0,2.0320000000000005,0.0,0.0,0.2279999999999999,0.3399999999999998
962,28.0,1,44,0.0,0.0,0.272,0.0,3.336,0.0,0.0,0.0,0.26,0.10800000000000001
963,28.0,1,45,0.0,0.0,0.0159999999999997,0.064,0.032,0.0,0.6839999999999999,1.3240000000000003,0.744,0.8319999999999999
964,28.0,1,46,1.152,0.0,0.0,0.2759999999999999,0.0,0.0,1.4719999999999998,0.004,0.4159999999999999,0.3800000000000001
965,28.0,1,47,0.0,0.004,0.21999999999999958,0.0,0.0,0.136,0.0,0.9679999999999996,0.128,0.496
966,28.0,1,49,0.508,0.4840000000000004,1.5439999999999996,0.0,0.0,0.0,0.4880000000000001,0.024,0.4319999999999999,0.2199999999999999
967,28.0,1,53,0.0,0.0,0.1680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,28.0,1,54,0.5439999999999998,0.0,0.208,1.628,0.328,0.6199999999999998,0.036000000000000004,0.02,0.0,0.3079999999999997
969,28.0,1,55,0.0,0.0,1.5560000000000003,1.004,0.0,0.0,1.14,0.0,0.0,0.0559999999999995
970,28.0,1,57,0.7840000000000001,0.0,0.0,0.4840000000000001,0.0,0.0,0.1959999999999999,0.0,2.348,0.004
971,28.0,1,60,0.0,0.0,0.14399999999999968,0.0,0.1600000000000006,2.3,0.0,0.3879999999999999,0.012,0.128
972,28.0,1,61,0.1399999999999996,0.516,1.66,0.0,0.0,0.256,0.0,0.0,0.9439999999999997,0.3279999999999998
973,28.0,1,62,0.296,0.0,0.0,1.116,0.2560000000000002,2.06,0.0,0.0,0.2399999999999997,0.008
974,28.0,1,63,0.0,0.0,0.0,0.0,1.5160000000000005,0.004,0.208,0.0039999999999997,1.1600000000000004,0.1639999999999996
975,28.0,1,67,0.0,0.0,0.156,0.1919999999999997,3.2760000000000007,0.0,0.0,0.0,0.048,0.1
976,28.0,1,68,0.0,0.0129999999999998,0.0,0.0,0.777,0.999999999999999,0.0,0.8259999999999996,0.364,0.8500000000000003
977,28.0,1,69,0.0,0.0,0.0,0.0,0.7680000000000001,0.0,0.6040000000000001,0.0,2.5799999999999996,0.016
978,28.0,1,70,0.0,0.008,1.0559999999999998,0.3000000000000002,0.0,0.0,0.364,0.016,1.58,0.484
979,28.0,1,71,0.004,0.2520000000000002,0.0,0.0,0.0,0.0,0.18,2.3159999999999994,0.7600000000000006,0.0639999999999999
980,29.0,1,23,0.0,0.0,0.592,0.5399999999999999,0.0,0.0,0.0,0.0399999999999997,2.0359999999999996,0.3879999999999999
981,29.0,1,26,0.0,0.0,0.1280000000000001,0.2639999999999998,1.3199999999999994,0.0,0.0,0.0,1.4480000000000002,0.3959999999999999
982,29.0,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0120000000000005,0.0,0.0
983,29.0,1,28,0.248,0.0,1.2880000000000005,1.2599999999999993,0.23600000000000038,0.0,0.0,0.0,0.0,0.6359999999999996
984,29.0,1,29,0.0839999999999999,0.0,0.004,0.324,0.0319999999999998,0.0,2.044,0.044,0.2519999999999999,0.712
985,29.0,1,30,0.0,0.0,0.0,0.6160000000000001,1.364,0.1720000000000001,0.0,0.0,0.9600000000000006,0.3079999999999993
986,29.0,1,31,0.0,0.084,0.0,2.7200000000000006,0.1920000000000001,0.2799999999999998,0.0,0.052000000000000005,0.0,0.4359999999999996
987,29.0,1,34,0.5360000000000004,0.0079999999999998,0.8639999999999995,0.0,0.2679999999999998,0.184,0.604,0.7920000000000004,0.0,0.2160000000000004
988,29.0,1,35,0.0,0.032,0.0,0.8719999999999998,0.6639999999999999,0.0,0.0,0.0200000000000004,1.7360000000000002,0.23199999999999948
989,29.0,1,36,0.144,0.0,0.0,0.568,2.640000000000001,0.0,0.0,0.208,0.2199999999999999,0.19999999999999998
990,29.0,1,37,0.0,0.0,0.7320000000000003,1.8520000000000003,0.0,0.0,0.004,0.0,0.2319999999999999,0.47599999999999987
991,29.0,1,38,0.76,0.0,1.48,0.0,0.0,0.516,0.0,0.304,0.0,0.9079999999999999
992,29.0,1,39,1.3319999999999999,0.008,0.0,0.0,0.0,0.0,0.4679999999999999,1.1680000000000006,0.544,0.4479999999999999
993,29.0,1,40,1.8359999999999999,0.0,0.2960000000000002,0.0,0.6960000000000004,0.02,0.0,0.0,0.0,0.4559999999999998
994,29.0,1,41,0.0,0.41200000000000003,0.008,0.07599999999999951,0.5479999999999998,0.2360000000000002,1.1640000000000001,0.3439999999999998,0.19600000000000012,0.596
995,29.0,1,42,0.0,0.072,0.096,0.0,3.4919999999999995,0.0,0.0,0.0,0.0,0.06
996,29.0,1,43,0.3160000000000003,0.0,0.504,2.0680000000000005,0.8279999999999998,0.0,0.036000000000000004,0.0,0.0,0.1799999999999996
997,29.0,1,44,0.0,0.0,0.0,0.0,3.788,0.0,0.008,0.0,0.0,0.06
998,29.0,1,45,0.0,0.0,0.0,0.068,0.092,0.0,1.9160000000000006,0.0,0.3239999999999999,1.16
999,29.0,1,46,0.0,0.272,0.696,0.004,0.0,0.0,0.076,0.0,2.4559999999999995,0.14000000000000012
1000,29.0,1,47,0.008,0.0,0.0,0.0,0.068,0.6120000000000001,0.068,0.0,2.248,0.8999999999999996
1001,29.0,1,49,1.088,1.9560000000000004,0.0,0.5600000000000003,0.0,0.0,0.0,0.276,0.0,0.06399999999999989
1002,29.0,1,53,0.5560000000000003,0.0,0.072,0.0,1.992,0.0,0.5199999999999995,0.388,0.0,0.024
1003,29.0,1,54,0.344,0.0,1.1719999999999997,1.0239999999999998,0.14800000000000052,0.52,0.1120000000000001,0.17200000000000001,0.016,0.084
1004,29.0,1,55,2.3320000000000003,0.0,0.0,0.0,1.3239999999999998,0.0,0.0,0.284,0.0,0.04
1005,29.0,1,57,0.22,0.924,0.0,0.0,0.868,0.1599999999999998,0.504,0.0,0.812,0.1919999999999999
1006,29.0,1,60,0.0,0.104,0.0,2.3879999999999995,0.0,0.0,0.0,0.49200000000000044,0.0,0.2480000000000001
1007,29.0,1,61,0.1159999999999998,0.02,0.8600000000000001,0.0,0.0,0.0,1.416,0.012,0.132,1.124
1008,29.0,1,62,0.0,0.008,0.008,0.7520000000000002,0.22000000000000008,2.1639999999999997,0.6080000000000001,0.0,0.0,0.10399999999999959
1009,29.0,1,63,0.0,0.0,0.0,1.804,0.0,1.036,0.0,0.0,0.6920000000000002,0.1039999999999996
1010,29.0,1,67,0.0,0.0239999999999995,0.0,3.24,0.0,0.5919999999999999,0.0,0.044,0.0,0.024
1011,29.0,1,68,0.0039999999999997,0.0,0.0,0.6719999999999997,0.7650000000000002,1.581,0.0,0.0,0.177,0.7029999999999996
1012,29.0,1,69,0.168,0.3639999999999999,0.0,1.7720000000000002,0.224,0.0,0.5239999999999997,0.8839999999999999,0.0,0.02
1013,29.0,1,70,0.008,0.0,1.0320000000000003,0.0,0.2359999999999997,0.004,1.028,0.0,1.2960000000000007,0.084
1014,29.0,1,71,0.0,0.0,0.06399999999999981,0.0,0.0,0.0,2.0079999999999996,0.0,1.1920000000000002,0.0720000000000004
1015,30.0,1,23,0.0,0.004,0.2999999999999999,0.1640000000000001,1.4239999999999995,0.6599999999999999,0.0,0.56,0.1919999999999999,0.1439999999999998
1016,30.0,1,26,0.284,0.0,0.0,0.7560000000000002,0.4319999999999999,1.9079999999999995,0.0,0.0,0.0,0.3839999999999998
1017,30.0,1,27,0.0,0.0,0.0,0.0,0.092,0.0,0.0,0.0,3.3080000000000003,0.064
1018,30.0,1,28,0.0,0.0,1.0759999999999996,0.0,0.0,2.432,0.1400000000000001,0.0,0.0,0.052000000000000005
1019,30.0,1,29,0.055999999999999994,0.132,0.0,0.6120000000000001,0.0,0.004,0.1159999999999998,0.292,1.3920000000000001,0.5720000000000001
1020,30.0,1,30,0.3399999999999998,0.0,0.0,1.4760000000000002,0.9520000000000001,0.0,0.0,0.0,0.276,0.46800000000000036
1021,30.0,1,31,0.068,0.5,0.0,0.004,1.7240000000000002,0.4800000000000003,0.0,0.024,0.0,0.8679999999999994
1022,30.0,1,34,0.148,0.0,1.464,0.004,0.0,0.0,0.0,1.352,0.3039999999999999,0.504
1023,30.0,1,35,0.3039999999999998,0.0159999999999995,0.0,0.6280000000000006,0.0,0.7159999999999999,1.7040000000000002,0.208,0.108,0.096
1024,30.0,1,36,0.0,0.0,0.1999999999999997,0.256,0.272,0.0,0.2240000000000001,0.0,0.3919999999999999,2.3360000000000003
1025,30.0,1,37,0.3720000000000001,0.8759999999999999,0.0,1.3840000000000003,0.012,0.2159999999999997,0.0,0.0,0.0399999999999998,0.784
1026,30.0,1,38,0.272,0.0,0.0,0.0,0.7479999999999999,0.0,0.268,1.3400000000000003,0.4160000000000001,0.5319999999999996
1027,30.0,1,39,0.0,0.0,0.26,0.4400000000000001,0.632,0.008,0.8440000000000001,1.136,0.444,0.18799999999999992
1028,30.0,1,40,0.6120000000000001,0.4440000000000004,0.14,0.2639999999999998,0.976,0.0,0.0,0.0,0.0,0.7279999999999998
1029,30.0,1,41,0.0,0.536,0.0,0.0,0.0,0.5119999999999999,1.3200000000000003,1.4000000000000001,0.0,0.096
1030,30.0,1,42,0.08,0.0,1.8159999999999992,0.0,1.1999999999999995,0.0,0.0,0.0,0.0,0.588
1031,30.0,1,43,0.0,0.0,0.0,0.0,4.0120000000000005,0.0,0.0,0.0,0.0,0.0
1032,30.0,1,44,0.0,0.244,0.0,2.928,0.7960000000000005,0.0,0.0,0.0,0.0,0.02
1033,30.0,1,45,0.0,0.4559999999999999,0.3360000000000001,0.0,0.02,0.048,0.9960000000000001,0.0,0.8240000000000002,1.0319999999999996
1034,30.0,1,46,0.0,1.312,0.0,0.2599999999999998,0.0,0.0,1.084,0.0,0.928,0.384
1035,30.0,1,47,0.3919999999999998,0.0,0.0,0.0,0.4319999999999999,0.9119999999999996,0.08,0.0,1.8240000000000003,0.2799999999999999
1036,30.0,1,49,1.1400000000000001,0.1719999999999997,2.188,0.0,0.0,0.0,0.0,0.016,0.1480000000000001,0.09200000000000001
1037,30.0,1,53,0.5399999999999997,0.012,0.0,0.2480000000000002,0.7280000000000001,1.0439999999999998,0.0239999999999999,0.0,0.8800000000000002,0.2319999999999993
1038,30.0,1,54,1.7759999999999998,0.0999999999999998,0.0,0.0,0.5160000000000001,0.9840000000000001,0.0,0.0,0.032,0.08399999999999999
1039,30.0,1,55,0.0,1.8520000000000003,0.0,0.0,1.028,0.0,0.0,0.016,0.8359999999999996,0.044
1040,30.0,1,57,0.4559999999999999,0.0,0.0,0.2239999999999999,0.0,0.0,0.0,2.6480000000000006,0.4600000000000003,0.06
1041,30.0,1,60,0.0,0.0,0.4399999999999993,0.0,0.0,2.548,0.0,0.22399999999999998,0.0,0.068
1042,30.0,1,61,0.9720000000000001,0.092,1.3839999999999997,0.0,0.3399999999999998,0.0,0.7720000000000002,0.10400000000000001,0.016,0.1999999999999998
1043,30.0,1,62,0.0,0.5199999999999999,0.0,0.9440000000000001,0.0,0.9400000000000001,1.288,0.0,0.0,0.156
1044,30.0,1,63,0.0,0.0,0.0,0.8480000000000002,0.2239999999999999,0.0,0.0,1.7079999999999997,0.0,0.4319999999999995
1045,30.0,1,67,0.0,0.0,0.0,0.0,2.864,0.108,0.0,0.0,0.0,0.9119999999999999
1046,30.0,1,68,0.0959999999999998,0.0,0.0,0.19200000000000012,0.8469999999999998,1.238999999999999,0.0,0.1669999999999999,0.173,1.159999999999999
