,Trial,Block,Subj,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,TotalLookingTime
4038,116,3,40,0.0,0.0,0.0,0.0,0.0,0.6960000000000001,0.0,0.0,0.0,0.0,0.6960000000000001
4039,116,3,41,0.008,0.408,0.004,0.0,0.0,0.0,0.0,0.0,0.1559999999999999,0.0719999999999999,0.6479999999999997
4040,116,3,42,0.0,0.032,0.0,0.0,0.384,0.0159999999999999,0.0,0.008,0.0,0.656,1.096
4041,116,3,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.648,0.0,1.648
4042,116,3,44,0.0,0.0,0.0,0.368,0.028,0.0,0.0,0.0,0.0,0.604,1.0
4043,116,3,45,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.436,0.352,0.808
4044,116,3,46,0.0,0.008,0.2279999999999999,0.472,0.0,0.0,0.0,0.0,0.0,0.184,0.8919999999999999
4045,116,3,47,0.6560000000000001,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.008,0.008,1.112
4046,116,3,49,0.0,0.004,0.152,0.0,0.0,0.176,0.028,0.004,0.0,0.047999999999999904,0.4119999999999999
4047,116,3,53,0.0,0.164,0.0,0.132,0.0,0.0,0.0239999999999998,0.0,0.0,0.0839999999999999,0.40399999999999975
4048,116,3,54,0.0159999999999999,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.132,0.4079999999999999
4049,116,3,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104,0.0,0.0,1.104
4050,116,3,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.0,0.616
4051,116,3,60,0.0,0.0,0.0239999999999999,0.004,0.0,0.0,0.0,0.0,0.5519999999999999,0.124,0.7039999999999998
4052,116,3,61,0.488,0.0879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.004,0.6359999999999999
4053,116,3,62,0.0,0.0,0.0,0.0,1.1440000000000001,0.0,0.0,0.0,0.0,0.0399999999999999,1.184
4054,116,3,63,0.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796
4055,116,3,67,2.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199999999999998,2.728
4056,116,3,68,0.0,0.0,0.0,0.436,0.0,0.195,0.0,0.0,0.0,0.008,0.639
4057,116,3,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.728
4058,116,3,70,0.8279999999999998,0.0,0.0,0.0,0.268,0.0,0.0,0.32,0.0,0.0,1.416
4059,116,3,71,0.0,0.0,0.0,0.0,0.0,0.0,0.5800000000000001,0.0,0.48,0.004,1.064
4060,117,3,23,0.0,0.0,0.5640000000000001,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.8920000000000001
4061,117,3,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356,0.0,0.356
4062,117,3,27,0.372,0.0,0.0,0.0,0.4279999999999998,0.0,0.024,0.0,0.0,0.088,0.9119999999999998
4063,117,3,28,0.7240000000000001,0.0,0.0,0.0,0.07999999999999999,0.0,0.0,0.0,0.0039999999999999,0.184,0.992
4064,117,3,29,0.0559999999999999,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.1679999999999999,0.0399999999999999,0.34399999999999975
4065,117,3,30,0.0,0.0,0.136,0.0,0.044,0.356,0.0,0.0,0.0,0.188,0.724
4066,117,3,31,0.0,0.0,0.0,0.0,0.076,0.46799999999999997,0.0,0.0,0.0,0.0,0.5439999999999999
4067,117,3,34,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.5559999999999998,0.7359999999999998
4068,117,3,35,0.0,0.0,0.0,0.0,0.004,0.0,0.23999999999999982,0.428,1.248,0.0119999999999999,1.932
4069,117,3,36,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.164,0.0,0.188,3.0120000000000005
4070,117,3,37,0.0,0.0,0.0,0.0,0.0,1.028,0.0,0.0,0.0,0.0,1.028
4071,117,3,38,0.652,0.0,0.0,0.0,0.0,1.804,0.0,0.0,0.0,0.0,2.456
4072,117,3,39,0.0,0.0,0.0,0.204,0.0,0.0,0.6960000000000001,0.0,0.0,0.0,0.9
4073,117,3,40,0.0,0.0,0.192,0.86,0.0,0.0,0.0,0.0,0.0,0.196,1.248
4074,117,3,41,0.0,0.0119999999999999,0.26,0.0,0.0,0.0,0.356,0.284,0.0,0.004,0.9159999999999998
4075,117,3,42,0.0,0.0,0.2759999999999999,0.44,0.0,0.0,0.0,0.0,0.0,0.016,0.732
4076,117,3,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.736,0.0,0.0,1.736
4077,117,3,44,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.0,1.08,0.0,0.0,1.28
4078,117,3,45,0.592,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.008,0.84
4079,117,3,46,0.132,0.172,0.0,0.14,0.0959999999999999,0.0,0.0,0.0,0.0,0.328,0.8679999999999999
4080,117,3,47,0.0,0.324,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.024,0.792
4081,117,3,49,0.0,0.0,0.288,0.0,0.0,0.059999999999999803,0.0,0.0,0.0,0.612,0.9599999999999997
4082,117,3,53,0.0,0.008,0.0,0.1359999999999999,0.0,0.0,0.0,0.0,0.0119999999999999,0.0199999999999998,0.1759999999999996
4083,117,3,54,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.004,0.624
4084,117,3,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.0,0.0,0.892
4085,117,3,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,1.12
4086,117,3,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26
4087,117,3,61,0.332,0.016,0.0,0.0,0.0159999999999998,0.0,0.0,0.216,0.0159999999999999,0.4600000000000001,1.0559999999999998
4088,117,3,62,0.0,0.0,0.0,0.0,1.488,0.0,0.004,0.0,0.0,0.0,1.492
4089,117,3,63,0.608,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.9040000000000001,0.0159999999999999,1.5319999999999998
4090,117,3,67,2.7880000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7880000000000003
4091,117,3,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,1.15
4092,117,3,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7720000000000001,0.584,1.356
4093,117,3,70,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62
4094,117,3,71,0.0,0.0,0.0,0.0,0.0,0.0,0.9039999999999999,0.0,0.0,0.039999999999999994,0.944
4095,118,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.756,0.2,0.0,0.956
4096,118,3,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232,0.0,1.232
4097,118,3,27,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,1.376
4098,118,3,28,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6040000000000001,0.0,0.9320000000000002
4099,118,3,29,0.0,0.0,0.0439999999999999,0.0,0.0,0.0,0.6440000000000001,0.0,0.0,0.296,0.984
4100,118,3,30,0.0,0.0,0.088,0.0,0.0,0.616,0.0,0.0,0.0,0.2479999999999998,0.9519999999999997
4101,118,3,31,0.0,0.0,0.0,0.0,0.396,0.2,0.0,0.0,0.0,0.004,0.6000000000000001
4102,118,3,34,0.0,0.0,1.608,0.0,0.0,0.0,0.072,0.0,0.0,0.0,1.6800000000000002
4103,118,3,35,0.0,0.252,0.0,0.2719999999999999,0.0,0.068,0.224,0.5799999999999998,0.0,0.0199999999999999,1.4159999999999997
4104,118,3,36,0.0,0.0,0.0,1.128,0.0,0.0,0.0,0.0,0.0,0.0,1.128
4105,118,3,37,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.96
4106,118,3,38,0.236,0.0,0.0,0.0,0.0,1.732,0.0,0.0,0.0,0.0,1.968
4107,118,3,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.148,0.004,0.812
4108,118,3,40,0.568,0.0,0.0,0.0,0.0,0.276,0.0,0.124,0.0,0.016,0.984
4109,118,3,41,0.008,0.236,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0879999999999999,0.5519999999999998
4110,118,3,42,0.1359999999999999,0.02,0.0,0.088,0.0,0.436,0.0,0.0,0.0,0.059999999999999803,0.7399999999999998
4111,118,3,43,0.0,0.0,0.0,0.0,0.0,0.0,1.616,0.0,0.0,0.0,1.616
4112,118,3,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032,0.0,0.0,1.032
4113,118,3,45,0.0,0.0,0.8039999999999999,0.0,0.0,0.0,0.0,0.024,0.0079999999999999,0.004,0.8399999999999999
4114,118,3,46,0.636,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,1.304
4115,118,3,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.512,0.047999999999999904,0.6479999999999999
4116,118,3,49,0.0,0.42,0.0,0.0,0.0,0.244,0.0,0.0,0.0,0.012,0.6759999999999999
4117,118,3,53,0.0,0.416,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.432
4118,118,3,54,0.0,0.0,0.36,0.0,0.0,0.396,0.0,0.0,0.0,0.0,0.756
4119,118,3,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8160000000000001,0.0,0.0,0.8160000000000001
4120,118,3,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.96
4121,118,3,60,0.4639999999999999,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.04799999999999979,0.6239999999999998
4122,118,3,61,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.0,0.2359999999999999,0.47999999999999987
4123,118,3,62,0.0,0.0,0.0,0.0,0.736,0.0,0.0,0.0,0.0,0.0,0.736
4124,118,3,63,0.308,0.012,0.544,0.0,0.0,0.0,0.0,0.0,0.02,0.0639999999999998,0.948
4125,118,3,67,0.0,3.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17600000000000002,3.992
4126,118,3,68,0.0,0.0,0.0,0.0,0.0,0.0,0.896,0.0,0.0,0.0,0.896
4127,118,3,69,0.544,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.172,0.0,0.776
4128,118,3,70,0.736,0.0,0.0,0.2279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9639999999999999
4129,118,3,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944,0.0,0.0,0.944
4130,119,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.964,0.148,0.0,0.0,1.1119999999999999
4131,119,3,26,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.36,0.016,0.976
4132,119,3,27,0.0,0.316,0.0,0.0,0.0,0.004,0.0919999999999999,0.0,0.0,0.1119999999999999,0.5239999999999998
4133,119,3,28,0.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2159999999999999,0.0,0.5879999999999999
4134,119,3,29,0.056,0.084,0.0,0.2079999999999999,0.0,0.0,0.0,0.0,0.18,0.1279999999999997,0.6559999999999996
4135,119,3,30,1.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.112
4136,119,3,31,0.0,0.0,0.0,2.1760000000000006,0.072,0.0,0.0,0.0,0.0,0.0,2.2480000000000007
4137,119,3,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684,0.684
4138,119,3,35,0.0,0.168,0.136,0.0,0.0,0.0,2.168,0.08,0.0,0.0,2.5520000000000005
4139,119,3,36,0.0,0.0,0.0,0.6120000000000001,0.0,0.0,0.0,0.0,0.008,0.036000000000000004,0.6560000000000001
4140,119,3,37,0.8280000000000001,0.0,0.0,0.4559999999999999,0.0,0.0,0.0,0.0,0.0,0.04,1.324
4141,119,3,38,0.0,0.0,0.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.872
4142,119,3,39,0.0,0.0,0.0,0.1839999999999999,0.4800000000000001,0.008,0.268,0.0,0.0,0.416,1.356
4143,119,3,40,0.196,0.0,0.488,0.2119999999999999,0.008,0.3279999999999999,0.0,0.0,0.0,0.2799999999999997,1.5119999999999996
4144,119,3,41,0.2319999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.812,0.0,1.044
4145,119,3,42,0.0,0.0,0.0,0.0,0.368,0.26,0.656,0.0,0.0,0.004,1.288
4146,119,3,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468,0.16,0.008,0.636
4147,119,3,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.604,0.0,0.0,0.604
4148,119,3,45,0.0,0.0,0.0,0.0,0.004,0.0,0.808,0.0,0.0,0.0,0.812
4149,119,3,46,0.0,0.544,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0159999999999998,0.8799999999999999
4150,119,3,47,0.004,0.264,0.0,0.0,0.0,0.0,0.128,0.0,0.284,0.47199999999999986,1.1519999999999997
4151,119,3,49,0.0,0.08800000000000001,0.0,0.0,0.1759999999999998,0.188,0.0,0.0,0.0,0.0159999999999999,0.4679999999999997
4152,119,3,53,0.0,0.248,0.0,0.184,0.0,0.0,0.29599999999999993,0.0,0.0,0.008,0.736
4153,119,3,54,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.58
4154,119,3,55,0.0,0.0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.776
4155,119,3,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644,0.0,0.644
4156,119,3,60,0.0,0.004,0.0,0.0,0.208,0.0,0.0,0.312,0.0,0.0,0.524
4157,119,3,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.5640000000000001,0.5720000000000001
4158,119,3,62,0.0,0.0,0.056,0.0,0.0,0.5,0.0,0.0,0.4720000000000001,0.0,1.028
4159,119,3,63,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892
4160,119,3,67,4.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.008
4161,119,3,68,0.0,0.0,0.0,0.237,0.1479999999999999,0.187,0.0,0.0,0.0,0.02,0.5919999999999999
4162,119,3,69,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.912
4163,119,3,70,0.688,0.0,0.0,0.0,0.0,0.2279999999999999,0.0,0.0,0.0,0.0,0.9159999999999998
4164,119,3,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.548,0.004,1.056
4165,120,3,23,0.0,0.0,0.396,0.0,0.0,0.0,0.20400000000000001,0.068,0.18,0.1759999999999999,1.024
4166,120,3,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5720000000000001,0.0,0.5720000000000001
4167,120,3,27,0.0,0.392,0.0,0.0,0.0,0.0,0.252,0.0,0.0,0.0,0.644
4168,120,3,28,0.0,0.224,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.04,1.044
4169,120,3,29,0.0,0.0,0.1359999999999998,0.0,0.0,0.0,0.0,0.0,0.136,0.092,0.36399999999999977
4170,120,3,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4171,120,3,31,0.256,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0079999999999999,0.42799999999999994
4172,120,3,34,0.0,0.0,0.28799999999999987,0.0,0.004,0.0,0.0,0.052,0.0,0.0719999999999999,0.41599999999999976
4173,120,3,35,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.2199999999999998,0.028,0.144,1.3999999999999997
4174,120,3,36,0.0,0.0,0.0,0.204,0.0,0.184,0.0199999999999999,0.0,0.0,0.3239999999999999,0.7319999999999998
4175,120,3,37,0.732,0.0,0.0,0.488,0.0,0.0,0.0,0.0,0.0,0.0,1.22
4176,120,3,38,0.0,0.0,0.0,0.6160000000000001,0.0,0.704,0.0,0.0,0.0,0.004,1.324
4177,120,3,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4178,120,3,40,0.0,0.284,0.0,0.0,0.0,0.0,0.028,0.0,0.5920000000000001,0.3799999999999997,1.2839999999999998
4179,120,3,41,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.388,0.108,0.024,0.768
4180,120,3,42,0.02,0.0,0.0,0.0,0.0,0.5239999999999999,0.0,0.0,0.004,0.0159999999999999,0.5639999999999998
4181,120,3,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624,0.0,0.624
4182,120,3,44,0.0,0.0,0.0,0.272,0.0,0.8839999999999999,0.272,0.0,0.0,0.008,1.436
4183,120,3,45,0.324,0.059999999999999803,0.0,0.0,0.0,0.0,0.2239999999999999,0.5,0.308,0.0879999999999998,1.5039999999999996
4184,120,3,46,0.8479999999999999,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1359999999999999,1.1519999999999997
4185,120,3,47,0.0,0.0,0.0,0.0,0.0,0.0,0.3440000000000001,0.0,0.8559999999999999,0.2719999999999999,1.472
4186,120,3,49,0.456,0.0,0.0,0.008,0.0,0.208,0.0,0.0,0.0,0.008,0.68
4187,120,3,53,0.0,0.0,0.0,0.232,0.0,0.0,0.28,0.0,0.0,0.0,0.512
4188,120,3,54,0.0,0.0,0.0,0.388,0.0,0.0879999999999998,0.30399999999999994,0.0,0.0,0.09999999999999999,0.8799999999999998
4189,120,3,55,0.0,0.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864
4190,120,3,57,0.0,0.0,0.0,0.2519999999999999,0.0,0.0,0.0,0.0,0.916,0.0,1.168
4191,120,3,60,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0279999999999998,0.1079999999999998
4192,120,3,61,0.5720000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.043999999999999796,0.0,0.0,0.6159999999999999
4193,120,3,62,0.0,0.0,0.0,0.0,0.132,0.0,0.34,0.0,0.0,0.016,0.48800000000000004
4194,120,3,63,0.0,0.0,0.0,0.0,0.0,0.068,0.092,0.0,0.0,0.29200000000000004,0.45200000000000007
4195,120,3,67,0.0,0.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432,1.108
4196,120,3,68,0.0,0.0,0.0,0.847,0.0,0.01,0.0,0.0,0.0,0.008,0.865
4197,120,3,69,0.0,0.8280000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8280000000000001
4198,120,3,70,0.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952
4199,120,3,71,0.0,0.0,0.0,0.0,0.0,0.0,0.24000000000000002,0.356,0.0,0.208,0.8039999999999999
4200,121,4,23,0.156,0.1640000000000001,0.0,0.028,0.0,0.208,0.0,0.004,0.4559999999999999,0.336,1.352
4201,121,4,26,0.0,0.0,0.0,0.0,0.0,0.324,0.4760000000000001,0.0,0.444,0.036000000000000004,1.28
4202,121,4,27,0.47200000000000003,0.0,0.0,0.0,0.0,0.0,0.512,0.0,0.0,0.0639999999999999,1.0479999999999998
4203,121,4,28,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.268,0.392,0.128,1.2680000000000002
4204,121,4,29,0.0,0.0,0.8359999999999999,0.0,0.0,0.0,0.308,0.0,0.0,0.004,1.148
4205,121,4,30,0.0,1.7159999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33999999999999997,2.0559999999999996
4206,121,4,31,0.0399999999999999,0.0,0.012,0.0,0.0,0.348,0.0,0.28800000000000003,0.0,0.2439999999999999,0.9319999999999998
4207,121,4,34,0.0,0.004,0.1519999999999999,0.0,0.0,0.0,0.68,0.452,0.0,0.004,1.292
4208,121,4,35,0.0079999999999999,0.0,0.0,0.404,0.416,0.0,0.0,0.032,0.252,0.024,1.136
4209,121,4,36,0.0,0.0,0.0,0.0,2.532,0.2479999999999999,0.0,0.0,0.0,0.055999999999999994,2.836
4210,121,4,37,0.0,0.0,0.6,0.0,0.0,0.028,0.0,0.024,0.0,0.047999999999999904,0.7
4211,121,4,38,0.0,1.112,0.0,1.4680000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.58
4212,121,4,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4213,121,4,40,0.904,0.1879999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1399999999999999,1.2319999999999995
4214,121,4,41,0.0,0.0,0.0,0.252,0.0,0.0,0.0,0.02,1.032,0.0279999999999999,1.3319999999999999
4215,121,4,42,0.0,0.0,0.368,0.0,1.668,0.0,0.0,0.0,0.008,0.09599999999999989,2.14
4216,121,4,43,0.368,0.0,0.0,0.196,0.636,0.0,0.0,0.0,0.0,0.004,1.2040000000000002
4217,121,4,44,0.0,0.0,0.0,2.1519999999999997,0.0,0.15200000000000002,0.0,0.0,0.0,0.02,2.324
4218,121,4,45,0.0,0.3959999999999999,0.0,0.0,0.0,0.024,0.7279999999999999,0.0,0.0,0.18799999999999992,1.3359999999999996
4219,121,4,46,1.8280000000000003,0.0519999999999999,0.0,0.0,0.0,0.0,0.384,0.0,0.0,0.008,2.2720000000000002
4220,121,4,47,0.0,0.0,0.0,0.0,0.0,0.0,0.592,0.0,0.0,0.2359999999999999,0.8279999999999998
4221,121,4,49,0.628,0.128,0.292,0.0,0.008,0.1039999999999999,0.0,0.0,0.0,0.0159999999999999,1.1759999999999997
4222,121,4,53,0.0,0.0,0.0,0.348,0.0,0.0,0.0,0.06,0.304,0.23999999999999988,0.9519999999999998
4223,121,4,54,0.0,0.092,0.296,0.0,0.004,0.0,0.0,0.0,0.0,0.388,0.78
4224,121,4,55,0.0,0.0,0.6880000000000001,0.0,0.0,0.3479999999999999,0.0,0.0,0.6799999999999999,0.02,1.736
4225,121,4,57,0.0,0.8320000000000001,0.0,0.0,0.0,0.0,0.272,0.0,0.0,0.0,1.104
4226,121,4,60,0.1119999999999999,0.0,0.008,0.04,0.0,0.0,0.0,0.0,0.0239999999999999,0.5640000000000001,0.7479999999999999
4227,121,4,61,0.0,0.028,0.0,0.0,0.0,0.5960000000000001,0.0,0.016,0.0,0.036000000000000004,0.6760000000000002
4228,121,4,62,0.0,0.0,0.0,0.504,0.384,0.6520000000000001,0.0,0.292,0.0,0.0639999999999999,1.896
4229,121,4,63,0.0,0.008,0.3439999999999999,0.0,0.0,0.0119999999999999,1.144,0.0,0.176,0.124,1.8079999999999994
4230,121,4,67,0.144,3.8360000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,3.9880000000000004
4231,121,4,68,0.0,0.0,0.0,0.0,0.0,2.359,0.0,0.0,0.0,0.41000000000000003,2.769
4232,121,4,69,0.0,0.0,0.1919999999999999,0.0,0.012,0.0,0.0,0.0,0.5760000000000001,0.0559999999999998,0.8359999999999999
4233,121,4,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.0,0.3,0.368
4234,121,4,71,0.7040000000000001,0.02,0.0,0.0,0.068,0.0,0.0,0.196,0.336,0.032,1.356
4235,122,4,23,0.0,0.3400000000000001,0.0,0.3,0.192,0.0,0.0,0.2039999999999999,0.0,0.0,1.036
4236,122,4,26,0.0,0.0,0.048,0.04,0.0,0.12799999999999978,0.16,0.008,0.23599999999999988,0.4719999999999997,1.0919999999999994
4237,122,4,27,0.2319999999999999,0.0,0.18,0.0,0.0,0.5719999999999997,0.0,0.2,0.204,0.008,1.3959999999999997
4238,122,4,28,0.008,0.0,1.66,0.17600000000000002,0.004,0.184,0.0,0.0,0.0,0.3959999999999999,2.428
4239,122,4,29,0.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.004,0.9400000000000001
4240,122,4,30,0.1479999999999998,1.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272,2.252
4241,122,4,31,0.0,1.02,0.0,0.0,0.0,0.2519999999999999,0.0,0.0,0.2240000000000001,0.052,1.548
4242,122,4,34,0.5159999999999998,0.0,0.0,0.0,0.0,0.216,0.0,0.072,0.34,0.11599999999999991,1.2599999999999998
4243,122,4,35,0.0,0.136,0.0,0.28,0.0,0.0,0.176,0.5519999999999998,0.0,0.272,1.4159999999999997
4244,122,4,36,0.0,0.0,0.152,0.0,2.104,0.192,0.0,0.0,0.0,0.008,2.4560000000000004
4245,122,4,37,0.6199999999999999,0.0,0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.004,1.152
4246,122,4,38,0.0,0.0,0.0,2.728,0.0,0.0,0.0,0.0,0.0,0.0,2.728
4247,122,4,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4248,122,4,40,1.7159999999999995,0.0,0.036,0.18,0.008,0.196,0.0,0.0,0.0,0.21999999999999992,2.3559999999999994
4249,122,4,41,0.0,0.0,0.0,0.0,0.0,0.36,0.7600000000000001,0.0,0.0,0.008,1.1280000000000001
4250,122,4,42,0.0,0.0,0.304,1.428,0.0,0.0,0.0,0.0,0.0,0.016,1.748
4251,122,4,43,0.0,0.436,0.0,0.0,0.0,0.392,0.0,0.0,0.0,0.0,0.8280000000000001
4252,122,4,44,0.0,0.0,0.0,0.0,0.0,2.096,0.0,0.0,0.248,0.0079999999999999,2.3520000000000003
4253,122,4,45,0.172,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.008,0.736
4254,122,4,46,0.28,0.76,0.004,0.252,0.1839999999999999,0.0,0.0,0.0,0.0,0.23600000000000002,1.716
4255,122,4,47,0.0,0.0,0.0,0.2759999999999999,0.0,0.0,0.0,0.516,0.0,0.2919999999999999,1.0839999999999999
4256,122,4,49,0.696,0.0,0.292,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.992
4257,122,4,53,0.0,0.0,0.0,0.464,0.0,0.0,0.0,0.4039999999999999,0.0,0.0,0.8679999999999999
4258,122,4,54,0.0,0.0,0.0,0.0,0.0,0.744,0.0,0.0,0.0,0.1079999999999999,0.8519999999999999
4259,122,4,55,0.06,0.392,0.544,0.0,0.0,0.0,0.0,0.0,0.0,0.012,1.008
4260,122,4,57,0.5479999999999999,0.3799999999999999,0.28400000000000003,0.004,0.0,0.0,0.228,0.0,0.016,0.024,1.4839999999999998
4261,122,4,60,0.0,0.0,0.0,0.336,0.0,0.5680000000000001,0.0,0.0,0.0,0.0,0.9040000000000001
4262,122,4,61,0.0,0.0,0.0,0.652,0.0,0.0,0.0,0.0,0.0,0.0,0.652
4263,122,4,62,0.0,0.0,0.0,0.044,0.0,1.992,0.0,0.0,0.0,0.272,2.308
4264,122,4,63,1.1,0.0,0.0,0.24,0.0,0.0,0.1719999999999999,0.0,0.0,0.0,1.512
4265,122,4,67,0.0,0.464,0.008,0.0279999999999999,0.1559999999999999,0.0,0.0,0.0,0.0,0.2039999999999999,0.8599999999999997
4266,122,4,68,0.0,0.0,0.0,0.0889999999999999,0.0,2.548,0.0,0.0,0.0,0.20500000000000002,2.842
4267,122,4,69,0.156,0.0,0.0,0.0,0.0,0.0,0.5079999999999999,0.0,1.056,0.0599999999999999,1.7799999999999998
4268,122,4,70,0.296,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.212,1.208
4269,122,4,71,1.172,0.0,0.0,0.0,0.336,0.0,0.2759999999999999,0.0,0.0,0.024,1.8079999999999998
